latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,-73.93768,19.0,0,GMT,GMT

time,rain_sum (mm),snowfall_sum (cm),sunshine_duration (s),temperature_2m_mean (°C)
2024-12-11,25.40,0.00,117.60,13.0
2024-12-12,10.60,0.00,25988.76,3.7
2024-12-13,0.00,0.00,29482.79,-1.7
2024-12-14,0.00,0.00,29471.73,-2.2
2024-12-15,0.00,0.00,15766.40,-0.9
2024-12-16,20.10,0.14,0.00,5.6
2024-12-17,5.20,0.00,23337.43,11.3
2024-12-18,0.50,0.00,29228.81,7.0
2024-12-19,5.90,0.00,25681.24,5.7
2024-12-20,1.00,0.07,0.00,1.6
2024-12-21,0.10,2.94,25200.00,-1.4
2024-12-22,0.00,0.00,29247.39,-8.1
2024-12-23,0.00,0.00,29232.69,-10.4
2024-12-24,0.00,1.26,16704.36,-2.0
2024-12-25,0.00,0.00,25603.92,-1.8
2024-12-26,0.00,0.00,29114.75,-4.5
2024-12-27,0.00,0.00,28906.58,-3.1
2024-12-28,5.60,0.00,0.00,4.1
2024-12-29,4.50,0.00,21606.12,8.6
2024-12-30,9.10,0.00,28804.59,12.1
2024-12-31,0.00,0.00,29009.55,6.7
2025-01-01,13.00,0.00,18000.00,8.3
2025-01-02,0.00,0.00,28954.38,3.3
2025-01-03,0.00,0.00,28767.43,0.7
2025-01-04,0.00,0.00,28085.76,-1.0
2025-01-05,0.00,0.00,29271.83,-2.1
2025-01-06,0.10,1.12,0.00,-2.0
2025-01-07,0.00,0.07,26973.50,-5.2
2025-01-08,0.00,0.00,29481.71,-3.7
2025-01-09,0.00,0.00,29417.59,-4.7
2025-01-10,0.00,0.00,29024.06,-1.1
2025-01-11,0.10,1.19,14203.04,-0.8
2025-01-12,0.00,0.00,30020.89,0.4
2025-01-13,0.00,0.00,28287.03,1.5
2025-01-14,0.00,0.00,30488.99,-0.9
2025-01-15,0.00,0.00,30297.29,-3.1
2025-01-16,0.00,0.14,18395.45,-3.1
2025-01-17,0.00,0.14,29045.01,-1.1
2025-01-18,2.00,0.00,1260.72,3.2
2025-01-19,0.10,1.26,0.00,2.0
2025-01-20,0.00,3.57,31242.49,-5.8
2025-01-21,0.00,0.07,24595.49,-10.8
2025-01-22,0.00,0.28,31432.40,-11.1
2025-01-23,0.00,0.00,30187.90,-8.9
2025-01-24,0.00,0.00,31899.86,-5.6
2025-01-25,0.00,0.00,32002.50,-7.2
2025-01-26,0.00,0.00,30803.32,-0.5
2025-01-27,0.00,0.00,32352.96,-1.4
2025-01-28,0.00,0.00,31179.46,1.5
2025-01-29,0.20,0.00,32621.52,4.1
2025-01-30,0.00,0.00,31975.46,-1.1
2025-01-31,6.70,0.00,0.00,4.0
2025-02-01,8.00,0.00,18042.17,3.2
2025-02-02,0.00,0.00,13262.59,-4.8
2025-02-03,0.30,4.69,30769.11,1.6
2025-02-04,0.70,0.00,30552.08,4.8
2025-02-05,0.00,0.00,28213.62,-0.9
2025-02-06,3.70,4.34,0.00,1.3
2025-02-07,0.00,0.00,33656.96,2.5
2025-02-08,0.00,0.00,18787.91,-1.8
2025-02-09,4.90,5.11,28531.59,0.4
2025-02-10,0.00,0.00,33094.41,-1.3
2025-02-11,0.00,0.07,5589.45,-4.2
2025-02-12,0.00,3.71,0.00,-0.6
2025-02-13,6.30,0.91,10800.00,4.0
2025-02-14,0.00,0.00,34911.09,0.2
2025-02-15,0.30,1.61,6944.84,-1.2
2025-02-16,36.80,0.28,0.00,3.5
2025-02-17,0.10,0.00,32677.92,-0.0
2025-02-18,0.00,0.00,35324.51,-4.4
2025-02-19,0.00,0.00,35327.02,-5.2
2025-02-20,0.00,0.28,24614.72,-4.6
2025-02-21,0.00,0.42,35662.00,-3.9
2025-02-22,0.00,0.00,35593.96,-2.9
2025-02-23,0.00,0.00,34387.91,2.1
2025-02-24,0.00,0.00,35777.49,3.2
2025-02-25,0.00,0.00,25304.46,6.5
2025-02-26,0.00,0.00,35964.36,7.6
2025-02-27,3.30,0.00,2322.40,8.6
2025-02-28,0.00,0.00,36000.00,7.0
2025-03-01,0.00,0.00,33439.41,8.4
2025-03-02,0.00,0.00,37305.84,-2.6
2025-03-03,0.00,0.00,37238.12,-2.1
2025-03-04,0.00,0.00,33895.21,3.2
2025-03-05,6.00,0.00,547.34,9.2
2025-03-06,35.30,0.00,36000.00,10.6
2025-03-07,0.00,0.00,38032.41,3.7
2025-03-08,0.00,0.00,34364.84,4.5
2025-03-09,0.10,0.00,38374.66,3.3
2025-03-10,0.00,0.00,38467.52,8.5
2025-03-11,0.00,0.00,38842.44,9.0
2025-03-12,0.00,0.00,38440.50,8.2
2025-03-13,0.00,0.00,34414.26,5.7
2025-03-14,0.00,0.00,39463.32,5.7
2025-03-15,0.40,0.00,4593.39,6.1
2025-03-16,0.20,0.00,550.88,10.3
2025-03-17,46.50,0.00,3684.92,13.0
2025-03-18,0.00,0.00,40283.85,6.2
2025-03-19,0.00,0.00,40449.23,8.1
2025-03-20,0.00,0.00,1901.33,7.2
2025-03-21,14.10,0.00,40778.65,6.9
2025-03-22,0.10,0.00,38634.52,8.1
2025-03-23,0.00,0.00,38407.80,3.9
2025-03-24,15.30,0.00,2760.87,6.7
2025-03-25,0.00,0.00,41429.32,9.4
2025-03-26,0.10,0.00,32601.40,7.1
2025-03-27,0.00,0.00,41748.90,4.5
2025-03-28,0.00,0.00,37204.93,9.0
2025-03-29,4.10,0.00,41054.59,16.4
2025-03-30,0.50,0.00,22503.91,8.3
2025-03-31,9.50,0.00,36286.07,14.0
2025-04-01,21.30,0.00,42541.08,10.3
2025-04-02,0.00,0.00,34102.20,4.9
2025-04-03,3.00,0.00,4122.22,12.8
2025-04-04,10.50,0.00,34649.25,19.0
2025-04-05,5.10,0.00,0.00,10.8
2025-04-06,4.40,0.00,12111.50,9.3
2025-04-07,9.60,0.00,0.00,7.4
2025-04-08,0.00,0.00,43200.00,5.2
2025-04-09,0.00,0.00,43200.00,2.9
2025-04-10,0.20,0.00,25200.00,5.3
2025-04-11,8.00,0.00,0.00,6.2
2025-04-12,20.00,1.33,271.27,4.2
2025-04-13,0.40,0.00,21083.58,7.7
2025-04-14,0.00,0.00,30481.87,10.6
2025-04-15,7.40,0.00,21917.14,13.2
2025-04-16,0.00,0.00,29802.53,8.5
2025-04-17,0.00,0.00,43735.67,9.0
2025-04-18,0.00,0.00,35885.73,11.4
2025-04-19,0.90,0.00,29965.07,20.1
2025-04-20,0.00,0.00,43200.00,18.8
2025-04-21,0.00,0.00,16739.72,11.7
2025-04-22,0.40,0.00,43896.97,16.5
2025-04-23,0.00,0.00,44496.21,18.0
2025-04-24,0.00,0.00,44729.27,17.5
2025-04-25,0.00,0.00,43461.08,18.7
2025-04-26,9.10,0.00,1502.41,17.7
2025-04-27,0.20,0.00,34532.89,12.6
2025-04-28,0.00,0.00,45718.92,15.7
2025-04-29,0.00,0.00,46201.73,17.9
2025-04-30,0.00,0.00,40895.89,21.6
2025-05-01,0.00,0.00,46490.47,15.9
2025-05-02,1.20,0.00,41267.20,18.5
2025-05-03,5.40,0.00,46668.09,21.9
2025-05-04,11.40,0.00,13243.70,17.3
2025-05-05,14.80,0.00,2799.19,15.5
2025-05-06,26.50,0.00,30257.39,15.0
2025-05-07,0.60,0.00,39175.45,17.1
2025-05-08,0.60,0.00,47439.24,18.4
2025-05-09,16.90,0.00,5768.88,15.5
2025-05-10,0.00,0.00,44033.38,14.7
2025-05-11,0.00,0.00,48106.48,18.2
2025-05-12,0.00,0.00,48219.36,16.0
2025-05-13,1.80,0.00,476.30,16.9
2025-05-14,27.10,0.00,5008.58,15.8
2025-05-15,6.00,0.00,31791.64,17.4
2025-05-16,0.80,0.00,13341.14,16.8
2025-05-17,2.80,0.00,37467.33,19.7
2025-05-18,0.30,0.00,45703.12,20.0
2025-05-19,0.00,0.00,48933.00,17.1
2025-05-20,0.00,0.00,47653.63,14.2
2025-05-21,3.70,0.00,2507.72,13.1
2025-05-22,22.50,0.00,1220.97,10.7
2025-05-23,3.60,0.00,17423.86,11.5
2025-05-24,4.80,0.00,48260.19,13.0
2025-05-25,0.10,0.00,42777.92,14.8
2025-05-26,0.00,0.00,49549.74,16.5
2025-05-27,0.00,0.00,38361.85,18.3
2025-05-28,3.80,0.00,310.45,16.6
2025-05-29,13.50,0.00,18703.90,16.1
2025-05-30,1.50,0.00,37493.97,18.4
2025-05-31,46.80,0.00,28859.65,16.7
2025-06-01,0.00,0.00,41636.99,14.2
2025-06-02,0.00,0.00,48680.96,16.2
2025-06-03,0.00,0.00,49891.55,18.4
2025-06-04,0.00,0.00,49930.77,20.6
2025-06-05,0.00,0.00,48651.02,25.1
2025-06-06,0.00,0.00,46945.20,25.6
2025-06-07,7.10,0.00,13470.06,22.4
2025-06-08,0.70,0.00,30365.16,20.0
2025-06-09,6.20,0.00,8644.43,17.6
2025-06-10,17.50,0.00,16736.91,19.4
2025-06-11,0.10,0.00,48881.35,23.2
2025-06-12,0.00,0.00,50199.27,26.7
2025-06-13,0.10,0.00,43295.38,25.0
2025-06-14,4.90,0.00,2993.10,18.8
2025-06-15,3.60,0.00,6391.82,16.6
