latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,73.937675,2753.0,-14400,America/New_York,GMT-4

time,weather_code (wmo code),relative_humidity_2m_mean (%),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),sunshine_duration (s),rain_sum (mm),snowfall_sum (cm)
2021-08-13,61,80,9.3,7.6,49898.45,38253.06,10.00,0.00
2021-08-14,73,75,7.0,4.9,49759.35,38015.64,4.50,0.35
2021-08-15,73,86,4.6,2.3,49619.77,40182.26,5.90,1.68
2021-08-16,53,61,6.1,3.2,49479.47,44851.24,1.30,0.00
2021-08-17,0,45,8.9,6.0,49337.47,44705.09,0.00,0.00
2021-08-18,2,59,10.5,8.3,49193.81,43913.62,0.00,0.00
2021-08-19,51,67,11.7,10.1,49048.62,36587.30,1.00,0.00
2021-08-20,51,75,9.5,7.7,48902.02,39581.23,0.30,0.00
2021-08-21,51,56,11.9,9.9,48754.14,43666.86,0.60,0.00
2021-08-22,51,56,11.7,9.6,48605.09,43554.80,0.50,0.00
2021-08-23,53,66,11.7,10.0,48455.00,43343.23,2.50,0.00
2021-08-24,51,70,9.7,7.9,48303.98,43453.30,1.40,0.00
2021-08-25,55,66,9.3,7.1,48152.14,43455.35,4.20,0.00
2021-08-26,51,58,10.3,8.1,47999.58,43363.49,0.10,0.00
2021-08-27,53,68,9.0,6.7,47846.43,43200.00,1.60,0.00
2021-08-28,53,68,8.3,6.1,47692.77,43200.00,2.30,0.00
2021-08-29,73,64,8.1,5.7,47538.73,41894.87,4.70,0.49
2021-08-30,51,66,8.1,5.7,47384.40,43200.00,1.30,0.00
2021-08-31,55,67,8.7,6.6,47229.88,38093.54,4.00,0.00
2021-09-01,53,74,6.3,3.8,47075.27,40757.30,1.90,0.00
2021-09-02,53,57,8.8,6.2,46920.66,43200.00,2.40,0.00
2021-09-03,53,49,9.5,6.6,46766.16,43154.13,1.50,0.00
2021-09-04,0,40,9.7,6.6,46611.87,43097.79,0.00,0.00
2021-09-05,1,53,11.8,9.1,46457.53,43041.38,0.00,0.00
2021-09-06,0,64,11.2,9.3,46302.15,42984.86,0.00,0.00
2021-09-07,51,64,11.8,10.1,46145.74,42928.23,0.40,0.00
2021-09-08,1,59,10.6,8.5,45988.41,42796.09,0.00,0.00
2021-09-09,3,58,10.3,8.0,45830.28,42622.05,0.00,0.00
2021-09-10,51,78,7.2,5.0,45671.43,14075.79,0.90,0.00
2021-09-11,53,72,7.6,5.3,45511.98,41618.02,2.70,0.00
2021-09-12,51,70,5.3,2.4,45352.01,42169.07,0.70,0.00
2021-09-13,0,50,7.5,4.4,45191.64,42010.40,0.00,0.00
2021-09-14,51,50,9.2,6.4,45030.95,41851.15,0.30,0.00
2021-09-15,1,45,9.1,6.0,44870.05,41691.42,0.00,0.00
2021-09-16,53,54,7.7,4.4,44709.03,41531.30,2.60,0.00
2021-09-17,0,38,8.9,5.5,44547.99,41370.88,0.00,0.00
2021-09-18,0,36,10.3,7.0,44387.02,41210.26,0.00,0.00
2021-09-19,0,48,9.2,6.4,44226.21,41049.55,0.00,0.00
2021-09-20,51,49,8.0,5.0,44065.66,40888.80,0.10,0.00
2021-09-21,0,55,7.3,4.3,43905.46,40728.14,0.00,0.00
2021-09-22,51,55,6.8,3.7,43745.71,40374.53,0.20,0.00
2021-09-23,0,50,7.5,4.4,43586.50,40407.46,0.00,0.00
2021-09-24,0,41,6.7,3.2,43427.93,40247.64,0.00,0.00
2021-09-25,0,29,8.6,4.9,43269.73,40088.02,0.00,0.00
2021-09-26,0,32,9.1,5.5,43110.87,39873.37,0.00,0.00
2021-09-27,0,53,6.5,3.3,42951.34,39425.55,0.00,0.00
2021-09-28,1,48,7.9,4.9,42791.25,39110.81,0.00,0.00
2021-09-29,0,51,8.0,4.9,42630.72,38810.74,0.00,0.00
2021-09-30,73,62,7.6,4.8,42469.84,35122.75,2.50,0.91
2021-10-01,75,84,4.3,1.6,42308.72,31788.37,4.90,8.12
2021-10-02,75,99,-0.6,-3.4,42147.46,2187.10,0.20,19.32
2021-10-03,75,89,-0.2,-3.0,41986.17,23639.18,0.00,14.00
2021-10-04,3,80,-3.4,-7.0,41824.95,36316.79,0.00,0.00
2021-10-05,75,79,-0.3,-3.4,41663.91,23849.25,0.00,10.22
2021-10-06,75,95,-1.0,-3.9,41503.16,0.00,0.20,14.84
2021-10-07,75,94,-0.7,-3.6,41342.80,5288.27,0.10,9.17
2021-10-08,3,71,1.2,-2.2,41182.95,34020.49,0.00,0.00
2021-10-09,3,70,-3.0,-7.0,41023.70,36572.62,0.00,0.00
2021-10-10,73,88,-5.2,-8.5,40865.17,16936.41,0.00,2.17
2021-10-11,2,79,-5.5,-9.1,40707.49,36756.05,0.00,0.00
2021-10-12,0,50,-6.5,-10.9,40550.75,36739.20,0.00,0.00
2021-10-13,1,50,-3.6,-8.4,40395.08,36445.02,0.00,0.00
2021-10-14,0,57,-3.9,-8.3,40240.59,36359.13,0.00,0.00
2021-10-15,1,54,-3.4,-7.6,40087.02,36172.07,0.00,0.00
2021-10-16,3,53,-2.7,-6.9,39933.20,35991.87,0.00,0.00
2021-10-17,1,48,0.3,-3.7,39779.14,35818.92,0.00,0.00
2021-10-18,3,59,1.9,-1.8,39624.98,35194.52,0.00,0.00
2021-10-19,71,67,0.5,-3.0,39470.84,32555.72,0.00,0.07
2021-10-20,75,71,1.1,-2.2,39316.84,28866.39,0.00,6.37
2021-10-21,75,86,-0.5,-3.6,39163.10,21600.00,0.20,10.36
2021-10-22,73,80,-8.2,-12.3,39009.76,9144.51,0.00,2.45
2021-10-23,0,46,-9.3,-14.0,38856.95,35102.48,0.00,0.00
2021-10-24,0,49,-7.8,-12.9,38704.79,35017.12,0.00,0.00
2021-10-25,1,61,-6.3,-10.8,38553.43,34926.45,0.00,0.00
2021-10-26,3,66,-4.4,-8.1,38403.00,33791.18,0.00,0.00
2021-10-27,3,65,-2.3,-6.0,38253.64,29317.55,0.00,0.00
2021-10-28,73,72,-2.3,-5.8,38105.50,25981.44,0.00,0.49
2021-10-29,75,87,-4.9,-8.4,37958.72,22500.12,0.10,4.27
2021-10-30,3,54,-5.7,-9.7,37813.45,30906.66,0.00,0.00
2021-10-31,73,87,-6.5,-10.2,37669.84,5795.83,0.00,1.54
2021-11-01,3,80,-8.8,-12.6,37528.04,34115.80,0.00,0.00
2021-11-02,0,43,-6.2,-10.6,37388.22,33965.80,0.00,0.00
2021-11-03,75,76,-4.6,-8.5,37250.53,26996.00,0.00,21.35
2021-11-04,75,95,-7.8,-11.4,37114.71,3143.92,0.00,17.85
2021-11-05,3,73,-10.5,-14.9,36979.53,33525.72,0.00,0.00
2021-11-06,0,60,-14.5,-19.7,36845.00,33380.45,0.00,0.00
2021-11-07,3,41,-12.2,-17.3,36711.29,33235.86,0.00,0.00
2021-11-08,3,43,-6.3,-10.9,36578.54,23549.97,0.00,0.00
2021-11-09,73,71,-5.9,-9.8,36446.89,21907.72,0.00,2.17
2021-11-10,73,55,-4.4,-8.6,36316.49,32510.65,0.00,0.28
2021-11-11,1,62,-6.8,-10.9,36187.50,32308.15,0.00,0.00
2021-11-12,3,51,-7.5,-12.0,36060.08,32307.96,0.00,0.00
2021-11-13,3,37,-7.3,-12.0,35934.39,30212.32,0.00,0.00
2021-11-14,75,73,-6.9,-10.8,35810.59,28800.00,0.00,12.95
2021-11-15,75,82,-11.2,-15.5,35688.84,6182.53,0.00,3.15
2021-11-16,3,40,-8.2,-13.1,35569.32,31027.35,0.00,0.00
2021-11-17,75,84,-13.5,-17.7,35452.20,12951.97,0.00,7.49
2021-11-18,73,71,-9.7,-13.8,35337.66,29218.95,0.00,1.05
2021-11-19,0,49,-14.2,-19.1,35225.86,31283.02,0.00,0.00
2021-11-20,0,41,-12.8,-18.3,35117.00,31122.57,0.00,0.00
2021-11-21,3,32,-9.1,-14.1,35011.25,30969.45,0.00,0.00
2021-11-22,3,47,-9.1,-13.5,34908.80,30631.07,0.00,0.00
2021-11-23,3,45,-9.5,-14.3,34809.84,29320.61,0.00,0.00
2021-11-24,3,45,-7.5,-12.0,34714.18,28236.45,0.00,0.00
2021-11-25,75,56,-6.1,-10.2,34620.79,28902.53,0.00,3.92
2021-11-26,75,94,-8.3,-12.1,34529.67,0.00,0.00,26.81
2021-11-27,3,46,-11.8,-17.1,34440.96,30439.22,0.00,0.00
2021-11-28,3,61,-13.5,-18.8,34354.77,28846.90,0.00,0.00
2021-11-29,3,57,-12.0,-16.9,34271.23,30105.25,0.00,0.00
2021-11-30,3,48,-9.9,-14.8,34190.45,30027.27,0.00,0.00
2021-12-01,0,46,-10.1,-15.1,34112.57,30059.14,0.00,0.00
2021-12-02,3,33,-8.8,-14.0,34037.70,28885.07,0.00,0.00
2021-12-03,3,35,-7.7,-12.5,33965.97,29554.18,0.00,0.00
2021-12-04,3,44,-8.8,-13.7,33897.51,29086.95,0.00,0.00
2021-12-05,3,47,-8.6,-13.0,33832.44,28915.63,0.00,0.00
2021-12-06,3,57,-9.4,-13.9,33770.89,28878.17,0.00,0.00
2021-12-07,73,66,-7.8,-11.8,33712.99,18570.07,0.00,2.59
2021-12-08,75,84,-11.1,-15.2,33658.85,7187.21,0.00,4.55
2021-12-09,3,60,-12.2,-16.8,33608.61,29316.53,0.00,0.00
2021-12-10,0,26,-9.6,-14.9,33562.38,29266.99,0.00,0.00
2021-12-11,3,25,-9.9,-14.8,33520.30,28800.00,0.00,0.00
2021-12-12,3,57,-13.2,-17.6,33482.49,28926.74,0.00,0.00
2021-12-13,71,59,-12.3,-16.5,33449.05,25605.98,0.00,0.07
2021-12-14,71,80,-14.8,-18.9,33419.99,13505.96,0.00,0.21
2021-12-15,1,76,-16.8,-21.3,33394.89,29013.61,0.00,0.00
2021-12-16,0,58,-16.2,-21.3,33373.74,29046.85,0.00,0.00
2021-12-17,0,37,-15.5,-20.9,33356.54,29083.60,0.00,0.00
2021-12-18,3,23,-9.8,-15.1,33343.27,28977.46,0.00,0.00
2021-12-19,73,36,-7.8,-12.4,33333.94,26097.26,0.10,0.42
2021-12-20,73,82,-12.8,-17.2,33328.55,132.71,0.20,0.91
2021-12-21,3,41,-10.4,-15.5,33327.08,29051.49,0.00,0.00
2021-12-22,73,51,-9.2,-13.5,33329.53,29009.31,0.00,0.42
2021-12-23,71,79,-10.3,-14.3,33335.88,28643.24,0.00,0.14
2021-12-24,3,63,-12.3,-17.4,33346.14,29085.88,0.00,0.00
2021-12-25,71,57,-12.8,-17.9,33360.26,28800.00,0.00,0.35
2021-12-26,71,61,-13.1,-17.5,33378.25,26287.65,0.00,0.07
2021-12-27,71,81,-14.6,-18.7,33400.09,11468.56,0.00,0.77
2021-12-28,3,60,-16.0,-20.8,33425.75,29348.43,0.00,0.00
2021-12-29,0,40,-15.8,-21.0,33455.21,29447.96,0.00,0.00
2021-12-30,3,28,-12.0,-17.2,33488.44,29548.01,0.00,0.00
2021-12-31,71,43,-11.2,-16.0,33525.43,22788.57,0.00,0.14
2022-01-01,73,67,-9.3,-13.7,33566.14,1143.56,0.00,3.29
2022-01-02,73,65,-9.8,-14.3,33610.55,26125.90,0.00,1.05
2022-01-03,71,59,-7.2,-11.7,33658.80,21628.70,0.00,0.84
2022-01-04,73,87,-8.9,-12.7,33711.40,0.00,0.10,1.75
2022-01-05,71,69,-8.7,-12.9,33768.25,26383.38,0.00,0.14
2022-01-06,3,61,-9.2,-13.3,33829.20,27448.14,0.00,0.00
2022-01-07,3,71,-12.7,-17.0,33894.11,25763.64,0.00,0.00
2022-01-08,3,59,-11.8,-16.4,33962.84,30171.69,0.00,0.00
2022-01-09,2,55,-12.6,-17.1,34035.24,30237.33,0.00,0.00
2022-01-10,3,51,-12.1,-16.7,34111.18,30298.55,0.00,0.00
2022-01-11,3,46,-11.9,-16.7,34190.50,30373.23,0.00,0.00
2022-01-12,3,43,-11.6,-16.4,34273.07,30435.86,0.00,0.00
2022-01-13,73,62,-10.4,-14.7,34358.75,23817.98,0.00,2.17
2022-01-14,3,52,-10.5,-15.3,34447.39,30577.88,0.00,0.00
2022-01-15,73,43,-7.6,-12.5,34538.86,24863.34,0.00,0.21
2022-01-16,3,44,-6.5,-11.3,34633.02,27131.85,0.00,0.00
2022-01-17,71,69,-6.6,-10.5,34729.73,22869.43,0.00,0.14
2022-01-18,73,67,-6.0,-10.3,34828.85,27734.36,0.00,0.49
2022-01-19,71,88,-9.1,-13.0,34930.26,9198.53,0.00,0.98
2022-01-20,0,59,-12.1,-16.7,35033.82,30204.41,0.00,0.00
2022-01-21,3,39,-11.0,-15.5,35139.39,31095.87,0.00,0.00
2022-01-22,3,74,-12.9,-17.0,35246.87,31170.71,0.00,0.00
2022-01-23,71,78,-14.5,-18.8,35356.50,29411.87,0.00,0.14
2022-01-24,3,63,-13.1,-17.3,35469.39,31321.23,0.00,0.00
2022-01-25,73,64,-11.5,-15.6,35585.45,31397.86,0.00,1.54
2022-01-26,73,72,-15.2,-19.8,35704.48,21093.34,0.00,0.77
2022-01-27,3,38,-14.6,-19.7,35826.31,31553.49,0.00,0.00
2022-01-28,73,53,-8.5,-12.9,35950.75,12612.16,0.00,0.98
2022-01-29,73,75,-13.7,-17.9,36077.61,13551.83,0.00,1.82
2022-01-30,3,57,-12.1,-16.4,36206.72,32059.78,0.00,0.00
2022-01-31,3,54,-11.7,-16.0,36337.91,32402.75,0.00,0.00
2022-02-01,3,52,-12.6,-17.3,36470.99,31958.96,0.00,0.00
2022-02-02,75,72,-10.5,-14.5,36605.82,17396.55,0.00,5.88
2022-02-03,73,80,-15.0,-19.3,36742.21,23040.68,0.10,1.33
2022-02-04,0,53,-15.5,-20.5,36880.02,33459.77,0.00,0.00
2022-02-05,3,41,-13.1,-18.2,37019.08,32272.43,0.00,0.00
2022-02-06,73,82,-9.6,-13.6,37159.24,3600.00,0.00,4.13
2022-02-07,3,63,-11.0,-15.5,37300.34,32674.77,0.00,0.00
2022-02-08,71,71,-11.5,-15.5,37442.24,31355.12,0.00,0.07
2022-02-09,73,85,-11.5,-15.5,37584.79,3608.12,0.00,2.80
2022-02-10,71,75,-10.7,-14.9,37727.84,9868.68,0.00,0.35
2022-02-11,73,68,-7.4,-11.2,37871.26,23240.92,0.00,1.89
2022-02-12,75,92,-7.8,-11.5,38015.34,0.00,0.00,16.10
2022-02-13,73,87,-10.0,-13.9,38161.34,8284.39,0.00,1.68
2022-02-14,75,88,-9.9,-13.8,38309.21,1604.90,0.00,16.31
2022-02-15,71,82,-11.7,-15.7,38458.82,27113.09,0.00,0.35
2022-02-16,71,75,-13.0,-17.1,38609.98,22705.44,0.00,0.07
2022-02-17,3,56,-13.4,-18.2,38762.57,34987.99,0.00,0.00
2022-02-18,3,58,-15.2,-20.3,38916.43,34779.83,0.00,0.00
2022-02-19,3,44,-12.5,-17.1,39071.42,35296.28,0.00,0.00
2022-02-20,71,57,-11.8,-16.4,39227.39,34186.79,0.00,0.14
2022-02-21,3,49,-10.8,-15.9,39384.22,35746.43,0.00,0.00
2022-02-22,3,61,-9.5,-13.8,39541.76,29962.36,0.00,0.00
2022-02-23,71,79,-7.7,-11.5,39699.89,32767.53,0.00,0.07
2022-02-24,71,87,-6.2,-9.6,39858.46,29680.68,0.10,1.05
2022-02-25,73,90,-6.2,-9.6,40017.35,11074.63,0.00,2.38
2022-02-26,71,83,-8.6,-12.5,40176.44,34102.03,0.00,0.21
2022-02-27,3,43,-5.7,-9.9,40335.60,37130.32,0.00,0.00
2022-02-28,71,59,-5.5,-9.4,40494.69,24759.73,0.00,0.28
2022-03-01,73,84,-7.3,-11.0,40653.61,28027.27,0.00,1.75
2022-03-02,73,71,-8.9,-12.9,40812.23,37298.53,0.00,0.35
2022-03-03,3,49,-6.0,-10.0,40970.43,34234.81,0.00,0.00
2022-03-04,71,47,-4.0,-8.1,41128.48,32056.93,0.00,0.07
2022-03-05,73,73,-2.7,-6.5,41287.57,27782.22,0.00,0.77
2022-03-06,75,64,-3.1,-7.0,41447.70,17215.16,0.00,2.03
2022-03-07,73,78,-4.2,-7.5,41608.74,19294.74,0.00,2.87
2022-03-08,73,65,-1.4,-5.0,41770.58,5631.14,0.00,1.12
2022-03-09,75,77,-2.0,-5.5,41933.11,26158.84,0.00,8.19
2022-03-10,71,55,-1.2,-4.8,42096.22,29511.75,0.00,0.14
2022-03-11,75,86,-0.7,-3.9,42259.79,3645.51,0.00,11.48
2022-03-12,75,91,-0.8,-3.7,42423.71,2277.26,0.00,25.06
2022-03-13,75,92,-0.2,-3.0,42587.90,0.00,0.30,20.02
2022-03-14,75,83,1.0,-1.8,42752.22,27508.91,0.10,3.22
2022-03-15,75,93,-1.0,-4.0,42916.58,449.26,0.00,19.53
2022-03-16,75,81,0.9,-2.2,43080.86,2803.39,0.30,13.02
2022-03-17,75,77,2.3,-0.5,43244.96,34132.40,0.40,5.81
2022-03-18,75,90,-4.8,-8.1,43408.79,16854.81,0.00,4.20
2022-03-19,73,92,-6.1,-9.5,43572.22,10849.39,0.00,0.98
2022-03-20,73,82,-6.2,-9.8,43735.15,17837.87,0.00,1.47
2022-03-21,75,79,-4.6,-8.2,43897.47,9506.63,0.00,8.26
2022-03-22,75,83,-1.2,-4.3,44059.08,7420.05,0.00,12.46
2022-03-23,75,93,-5.0,-8.4,44219.87,0.00,0.00,34.72
2022-03-24,73,81,-5.2,-8.5,44380.09,24827.98,0.00,2.59
2022-03-25,75,52,-2.0,-5.8,44540.85,40799.50,0.00,3.43
2022-03-26,75,66,0.5,-3.1,44702.13,28797.56,0.00,11.13
2022-03-27,75,90,-6.7,-10.4,44863.84,4428.48,0.00,4.48
2022-03-28,71,79,-5.8,-9.1,45025.87,31252.47,0.00,0.21
2022-03-29,75,82,-8.3,-12.4,45188.14,6725.46,0.00,14.28
2022-03-30,1,43,-5.2,-9.6,45350.53,42208.72,0.00,0.00
2022-03-31,1,66,-4.4,-8.6,45512.94,42307.14,0.00,0.00
2022-04-01,0,64,-2.1,-5.9,45675.28,42405.36,0.00,0.00
2022-04-02,3,73,-2.5,-5.7,45837.45,42503.26,0.00,0.00
2022-04-03,3,50,0.5,-3.3,45999.33,42600.76,0.00,0.00
2022-04-04,3,60,-0.1,-3.8,46160.83,42697.73,0.00,0.00
2022-04-05,0,42,2.1,-1.5,46321.83,42794.08,0.00,0.00
2022-04-06,3,35,4.1,0.4,46482.24,42889.69,0.00,0.00
2022-04-07,3,58,4.5,1.6,46641.94,42184.00,0.00,0.00
2022-04-08,71,48,5.2,2.0,46800.81,34632.42,0.10,0.14
2022-04-09,75,78,2.9,0.2,46958.76,18780.31,3.70,11.27
2022-04-10,3,62,4.0,1.1,47115.66,40902.29,0.00,0.00
2022-04-11,51,43,6.6,3.5,47271.39,31864.05,0.10,0.00
2022-04-12,51,86,3.6,1.3,47425.85,41886.91,0.40,0.00
2022-04-13,75,77,3.8,1.6,47579.25,34106.93,1.50,3.92
2022-04-14,71,81,1.5,-1.2,47732.67,37084.56,1.30,0.07
2022-04-15,1,63,2.1,-0.7,47886.08,43285.90,0.00,0.00
2022-04-16,0,53,3.1,0.1,48039.38,43367.39,0.00,0.00
2022-04-17,3,51,4.3,1.1,48192.48,43365.78,0.00,0.00
2022-04-18,3,47,6.5,3.5,48345.25,37837.98,0.00,0.00
2022-04-19,51,82,5.0,3.2,48497.59,38588.68,0.30,0.00
2022-04-20,75,94,3.0,1.0,48649.40,28634.18,5.80,1.75
2022-04-21,51,90,2.1,0.0,48800.55,39700.40,0.10,0.00
2022-04-22,75,90,1.8,-0.6,48950.94,33783.47,0.70,0.91
2022-04-23,3,65,4.1,1.7,49100.45,43775.06,0.00,0.00
2022-04-24,75,91,1.9,-0.4,49248.94,16478.99,4.30,10.78
2022-04-25,75,95,-0.2,-2.9,49396.32,18686.12,0.60,6.86
2022-04-26,75,82,2.5,0.1,49542.43,24135.82,1.00,16.03
2022-04-27,75,93,-0.1,-2.8,49687.18,15057.41,0.10,11.62
2022-04-28,3,45,3.6,0.3,49830.41,45344.26,0.00,0.00
2022-04-29,3,52,5.7,2.3,49972.00,36123.03,0.00,0.00
2022-04-30,73,60,2.9,-0.6,50111.80,45639.61,0.00,0.42
2022-05-01,3,56,4.8,1.6,50249.69,45548.62,0.00,0.00
2022-05-02,3,48,7.6,4.5,50385.51,43528.89,0.00,0.00
2022-05-03,61,83,6.8,5.1,50519.48,36000.00,2.10,0.00
2022-05-04,63,92,5.2,3.5,50652.57,20874.95,28.30,0.00
2022-05-05,51,91,2.6,0.1,50784.77,19873.76,1.20,0.00
2022-05-06,61,87,4.4,2.4,50915.95,30387.85,3.70,0.00
2022-05-07,51,70,4.3,1.9,51046.01,47673.69,0.50,0.00
2022-05-08,0,52,6.9,4.2,51174.83,47793.56,0.00,0.00
2022-05-09,3,61,7.5,5.2,51302.29,46252.89,0.00,0.00
2022-05-10,71,90,4.3,2.3,51428.26,37906.17,12.50,0.07
2022-05-11,61,91,4.5,2.6,51552.62,34838.20,7.50,0.00
2022-05-12,73,84,4.3,2.3,51675.23,40914.39,1.10,0.35
2022-05-13,75,80,4.8,2.5,51795.98,36460.91,2.90,1.61
2022-05-14,75,90,2.9,0.6,51914.73,19623.82,5.10,8.12
2022-05-15,75,92,2.4,0.2,52031.34,34651.02,2.40,2.45
2022-05-16,51,70,4.4,2.0,52145.67,48691.34,0.70,0.00
2022-05-17,71,81,4.5,2.3,52257.59,48794.16,1.90,0.14
2022-05-18,75,83,6.2,4.1,52366.95,35443.88,3.80,2.73
2022-05-19,51,76,5.7,3.7,52473.61,46411.59,0.40,0.00
2022-05-20,73,92,5.9,4.2,52577.43,26522.72,17.90,0.49
2022-05-21,51,82,4.2,1.8,52678.24,46405.89,0.80,0.00
2022-05-22,75,94,0.9,-1.8,52775.92,14400.00,7.80,8.12
2022-05-23,75,90,-0.0,-3.0,52870.57,0.00,0.50,6.51
2022-05-24,51,80,2.7,-0.3,52962.97,42981.31,0.30,0.00
2022-05-25,3,64,6.6,4.4,53053.09,49520.65,0.00,0.00
2022-05-26,51,66,7.9,6.0,53140.85,49600.36,0.10,0.00
2022-05-27,55,84,8.1,6.7,53226.15,28800.00,5.10,0.00
2022-05-28,71,95,2.5,0.0,53308.88,7969.13,7.10,0.14
2022-05-29,71,83,2.4,-0.2,53388.97,43313.82,1.30,0.14
2022-05-30,75,83,2.3,-0.5,53466.30,37739.48,3.40,2.24
2022-05-31,71,70,3.5,0.9,53540.80,49962.57,0.70,0.07
2022-06-01,51,66,5.8,3.6,53612.36,50027.18,0.20,0.00
2022-06-02,51,69,6.1,3.8,53680.88,48488.91,1.50,0.00
2022-06-03,75,84,5.0,2.8,53746.27,42789.80,5.80,3.15
2022-06-04,73,84,0.4,-2.1,53808.43,50145.38,1.60,0.84
2022-06-05,51,72,3.4,1.1,53867.26,49764.87,0.60,0.00
2022-06-06,51,73,5.5,3.5,53922.68,50174.16,0.30,0.00
2022-06-07,53,60,7.8,5.6,53974.58,50185.99,1.20,0.00
2022-06-08,51,65,9.2,7.3,54022.87,50196.11,0.30,0.00
2022-06-09,51,68,8.5,6.6,54067.46,50204.53,0.50,0.00
2022-06-10,51,64,9.5,7.5,54108.24,49083.11,0.50,0.00
2022-06-11,55,69,9.5,8.0,54145.14,50216.30,1.10,0.00
2022-06-12,61,80,9.1,7.5,54178.16,49568.07,2.00,0.00
2022-06-13,61,89,7.2,5.6,54207.58,26520.88,6.80,0.00
2022-06-14,61,71,9.1,7.5,54233.40,48344.07,3.80,0.00
2022-06-15,73,83,8.3,6.7,54255.63,44810.18,9.60,0.35
2022-06-16,73,87,6.5,4.9,54274.26,42141.30,6.30,0.35
2022-06-17,61,86,7.6,6.1,54289.29,40391.31,3.20,0.00
2022-06-18,71,89,5.5,3.4,54300.71,32725.00,4.60,0.07
2022-06-19,53,72,7.3,5.4,54308.54,50183.92,2.40,0.00
2022-06-20,61,88,7.1,5.6,54312.77,27041.57,9.90,0.00
2022-06-21,63,91,6.0,4.0,54313.40,24097.02,7.00,0.00
2022-06-22,51,75,10.2,8.3,54310.45,49222.64,0.10,0.00
2022-06-23,61,78,10.3,9.1,54303.92,49958.92,3.80,0.00
2022-06-24,53,78,9.9,8.5,54293.82,50106.04,2.70,0.00
2022-06-25,55,72,10.5,9.0,54280.16,50086.09,3.00,0.00
2022-06-26,0,56,12.3,10.6,54262.95,50064.85,0.00,0.00
2022-06-27,53,65,13.1,11.9,54242.22,50042.40,2.70,0.00
2022-06-28,53,70,12.5,11.4,54217.98,50018.79,1.50,0.00
2022-06-29,51,65,13.0,11.9,54190.24,49994.10,1.60,0.00
2022-06-30,51,55,14.7,13.2,54159.02,49573.38,0.60,0.00
2022-07-01,53,70,12.3,11.1,54124.36,49941.79,2.40,0.00
2022-07-02,1,54,12.0,10.0,54086.12,49913.77,0.00,0.00
2022-07-03,0,53,14.4,12.7,54043.99,49884.01,0.00,0.00
2022-07-04,51,53,15.9,14.3,53998.03,49852.59,0.80,0.00
2022-07-05,3,69,10.0,8.2,53948.33,46219.58,0.00,0.00
2022-07-06,51,69,11.9,10.7,53895.00,49785.09,0.90,0.00
2022-07-07,51,77,9.3,7.4,53838.14,49064.88,0.50,0.00
2022-07-08,53,65,11.3,10.0,53777.87,49711.98,2.50,0.00
2022-07-09,61,56,11.5,9.3,53714.27,39434.99,2.90,0.00
2022-07-10,61,72,10.7,9.1,53647.47,45384.32,5.60,0.00
2022-07-11,75,86,8.1,6.4,53577.56,34678.17,19.20,1.89
2022-07-12,73,73,7.7,5.9,53504.65,33172.48,8.60,0.77
2022-07-13,51,83,5.7,3.7,53428.86,45048.97,1.30,0.00
2022-07-14,63,74,8.8,7.0,53350.26,48427.25,3.60,0.00
2022-07-15,51,62,11.1,9.5,53268.98,49421.91,0.40,0.00
2022-07-16,1,56,12.0,10.2,53185.12,49377.29,0.00,0.00
2022-07-17,0,50,12.5,10.5,53098.77,49332.13,0.00,0.00
2022-07-18,0,51,13.4,11.8,53010.05,49286.53,0.00,0.00
2022-07-19,0,57,12.3,10.4,52919.05,49240.56,0.00,0.00
2022-07-20,0,52,14.9,13.5,52825.88,49194.32,0.00,0.00
2022-07-21,0,56,15.6,14.4,52730.62,49147.87,0.00,0.00
2022-07-22,0,56,15.8,14.6,52633.09,49100.83,0.00,0.00
2022-07-23,0,47,17.2,16.0,52532.51,48665.28,0.00,0.00
2022-07-24,2,51,16.3,15.0,52428.94,48319.40,0.00,0.00
2022-07-25,0,51,15.2,13.6,52322.54,48539.52,0.00,0.00
2022-07-26,1,51,16.5,15.2,52213.45,47919.39,0.00,0.00
2022-07-27,1,59,15.9,14.9,52101.83,47994.11,0.00,0.00
2022-07-28,53,69,15.3,14.8,51987.80,38700.88,1.40,0.00
2022-07-29,53,73,12.0,10.8,51871.53,44385.10,1.90,0.00
2022-07-30,61,80,10.5,9.2,51753.13,42024.67,13.20,0.00
2022-07-31,61,75,9.8,8.2,51632.76,35542.68,8.20,0.00
2022-08-01,51,70,9.8,8.0,51510.54,40131.88,0.60,0.00
2022-08-02,63,75,10.7,9.4,51386.60,44208.08,8.20,0.00
2022-08-03,61,73,10.3,8.9,51261.09,46115.59,1.70,0.00
2022-08-04,51,74,10.3,8.7,51134.11,46691.99,0.40,0.00
2022-08-05,53,68,11.2,9.7,51005.80,45885.59,0.90,0.00
2022-08-06,51,65,11.3,9.7,50876.29,46438.72,0.30,0.00
2022-08-07,55,70,12.2,11.0,50745.68,46038.77,2.10,0.00
2022-08-08,53,66,11.7,10.1,50614.09,45844.30,2.70,0.00
2022-08-09,53,64,12.4,11.0,50481.65,45978.70,1.60,0.00
2022-08-10,53,78,10.2,8.9,50348.46,44558.15,2.50,0.00
2022-08-11,51,78,11.0,9.9,50214.29,43824.02,0.80,0.00
