day,rain,snowfall,sunshine,temperature,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2020-12-19,0.0,0.0,23151.93,-6.2,6.431091666666667,1.3428571428571447,16651.325714285715,3.1099999999999994,3.4199999999999995,19774.377333333334,0.7303333333333334
2020-12-20,0.6,0.21,3008.19,-0.9,0.8356083333333334,1.400000000000002,12894.430000000002,3.1399999999999997,3.4399999999999995,18832.212,0.7373333333333334
2020-12-21,0.0,0.0,21600.0,1.1,6.0,0.31428571428571633,15980.144285714287,3.1399999999999997,3.4399999999999995,18575.138333333332,0.7373333333333334
2020-12-22,0.0,0.0,24971.11,2.6,6.936419444444445,0.31428571428571633,15338.07142857143,3.1399999999999997,3.4333333333333327,19407.50866666667,0.7373333333333334
2020-12-23,0.0,0.0,29168.45,2.2,8.102347222222223,0.31428571428571633,19152.147142857142,2.8599999999999994,2.9166666666666665,19779.591333333337,0.7373333333333334
2020-12-24,3.5,0.0,16195.27,9.5,4.498686111111112,0.5857142857142877,20819.558571428573,0.029999999999999492,3.033333333333333,19466.16533333333,0.7373333333333334
2020-12-25,41.7,0.0,0.0,11.7,0.0,6.542857142857145,16870.707142857143,0.029999999999999492,4.423333333333333,18838.95233333333,0.7373333333333334
2020-12-26,0.0,0.0,28879.1,-2.0,8.021972222222221,6.542857142857145,17688.874285714286,0.029999999999999492,3.946666666666666,19283.613666666668,0.7373333333333334
2020-12-27,0.0,0.0,29087.34,-1.9,8.079816666666666,6.45714285714286,21414.467142857142,0.0,3.946666666666666,19228.316333333332,0.7373333333333334
2020-12-28,0.0,0.0,17573.33,4.3,4.881480555555556,6.45714285714286,20839.22857142857,0.0,3.9399999999999995,18975.609999999997,0.7373333333333334
2020-12-29,0.0,0.0,28842.0,2.8,8.011666666666667,6.45714285714286,21392.212857142855,0.0,3.9399999999999995,18918.196666666667,0.7373333333333334
2020-12-30,0.0,0.0,17811.98,-0.1,4.9477722222222225,6.45714285714286,19769.859999999997,0.0,2.9933333333333327,19511.929333333333,0.7373333333333334
2020-12-31,9.9,0.0,522.47,6.4,0.14513055555555557,7.371428571428574,17530.88857142857,0.0,3.193333333333333,18611.920000000002,0.7373333333333334
2021-01-01,0.5,0.0,15496.99,1.3,4.304719444444444,1.4857142857142878,19744.744285714285,0.0,3.2099999999999995,18639.273333333334,0.7373333333333334
2021-01-02,11.0,0.0,26217.64,6.1,7.282677777777778,3.057142857142859,19364.535714285714,0.0,3.576666666666666,18505.217333333334,0.7373333333333334
2021-01-03,5.2,0.28,0.0,2.1,0.0,3.800000000000002,15209.201428571429,0.039999999999999494,3.6599999999999997,17995.227333333336,0.7466666666666666
2021-01-04,3.1,0.07,17637.46,3.0,4.899294444444444,4.242857142857145,15218.362857142856,0.049999999999999496,2.8599999999999994,18308.461333333333,0.749
2021-01-05,0.0,0.0,17963.08,2.7,4.989744444444445,4.242857142857145,13664.23142857143,0.049999999999999496,2.8599999999999994,17919.918,0.749
2021-01-06,0.0,0.0,29275.93,2.0,8.132202777777778,4.242857142857145,15301.93857142857,0.049999999999999496,2.8599999999999994,18072.091,0.749
2021-01-07,0.0,0.0,29588.21,1.4,8.218947222222223,2.82857142857143,19454.187142857143,0.049999999999999496,2.8599999999999994,18214.371,0.749
2021-01-08,0.0,0.0,25638.89,-0.1,7.121913888888889,2.757142857142859,20903.03,0.049999999999999496,2.8566666666666665,18575.786,0.7443333333333333
2021-01-09,0.0,0.0,23000.84,-1.1,6.389122222222222,1.185714285714288,20443.487142857142,0.049999999999999496,2.8566666666666665,18381.208999999995,0.7443333333333333
2021-01-10,0.0,0.0,30090.02,0.4,8.35833888888889,0.4428571428571449,24742.06142857143,0.009999999999999494,2.8566666666666665,18394.00733333333,0.7443333333333333
2021-01-11,0.0,0.0,914.92,-1.7,0.25414444444444445,0.0,22353.127142857145,0.0,2.829999999999999,18334.75,0.7443333333333333
2021-01-12,0.0,0.0,30325.75,0.6,8.423819444444444,0.0,24119.222857142857,0.0,2.823333333333333,18368.726333333336,0.7443333333333333
2021-01-13,0.0,0.0,29540.22,0.9,8.205616666666668,0.0,24156.97857142857,0.0,2.5699999999999994,19353.400333333335,0.7443333333333333
2021-01-14,0.0,0.0,25078.37,3.2,6.9662138888888885,0.0,23512.715714285714,0.0,2.5699999999999994,19207.158666666666,0.7443333333333333
2021-01-15,0.2,0.0,13279.53,3.0,3.6887583333333334,0.028571428571430604,21747.092857142856,0.0,2.576666666666666,19567.479,0.6789999999999999
2021-01-16,22.6,0.0,17571.57,6.7,4.880991666666667,3.2571428571428593,20971.48285714286,0.0,3.2766666666666664,20002.41833333333,0.018666666666666668
2021-01-17,0.0,0.0,30810.37,3.4,8.55843611111111,3.2571428571428593,21074.389999999996,0.0,3.2766666666666664,20108.032,0.018666666666666668
2021-01-18,0.2,0.0,30898.71,3.8,8.582975,3.285714285714288,25357.788571428573,0.0,3.283333333333333,20366.257999999998,0.018666666666666668
2021-01-19,0.0,0.0,23996.56,1.9,6.665711111111111,3.285714285714288,24453.618571428575,0.0,3.263333333333333,21065.870333333332,0.011666666666666667
2021-01-20,0.0,0.63,26961.0,1.0,7.489166666666667,3.285714285714288,24085.158571428572,0.0899999999999995,3.263333333333333,21244.570333333333,0.03266666666666666
2021-01-21,0.0,0.0,29466.21,-0.7,8.185058333333332,3.285714285714288,24711.992857142854,0.0899999999999995,3.263333333333333,21394.407,0.03266666666666666
2021-01-22,0.0,0.0,31517.35,2.5,8.754819444444443,3.2571428571428593,27317.395714285714,0.0899999999999995,3.263333333333333,21472.703666666665,0.03266666666666666
2021-01-23,0.0,0.0,28015.58,-1.3,7.782105555555556,0.028571428571430604,28809.397142857142,0.0899999999999995,3.1466666666666665,21866.714,0.03266666666666666
2021-01-24,0.0,0.0,31898.91,-3.2,8.860808333333333,0.028571428571430604,28964.902857142857,0.0899999999999995,1.7566666666666664,22930.011000000002,0.03266666666666666
2021-01-25,0.0,0.0,26345.68,-1.7,7.318244444444445,0.0,28314.469999999998,0.0899999999999995,1.7566666666666664,22845.563666666665,0.03266666666666666
2021-01-26,1.9,1.19,874.41,0.1,0.24289166666666664,0.27142857142857346,25011.30571428571,0.25999999999999945,1.8199999999999996,21905.132666666665,0.07233333333333333
2021-01-27,1.2,0.07,23394.02,1.8,6.498338888888889,0.44285714285714484,24501.737142857142,0.1799999999999995,1.8599999999999997,22099.15566666667,0.07466666666666666
2021-01-28,0.0,0.0,26786.11,-1.7,7.440586111111111,0.44285714285714484,24118.865714285716,0.17999999999999947,1.8599999999999997,22030.626,0.07466666666666666
2021-01-29,0.0,0.0,32619.55,-6.3,9.060986111111111,0.44285714285714484,24276.32285714286,0.17999999999999947,1.8599999999999997,22524.21166666667,0.07466666666666666
2021-01-30,0.0,0.0,32757.13,-5.5,9.099202777777778,0.44285714285714484,24953.687142857143,0.17999999999999947,1.5299999999999998,23598.700333333334,0.07466666666666666
2021-01-31,0.0,0.28,1595.47,-4.8,0.4431861111111111,0.44285714285714484,20624.624285714286,0.21999999999999947,1.513333333333333,23135.316333333332,0.084
2021-02-01,0.0,23.87,0.0,-1.9,0.0,0.44285714285714484,16860.955714285716,3.6299999999999994,1.1466666666666663,22261.395,0.8796666666666667
2021-02-02,0.3,5.88,0.0,0.3,0.0,0.21428571428571633,16736.04,4.299999999999999,0.983333333333333,22261.395,1.0663333333333334
2021-02-03,0.0,0.35,13621.78,-0.4,3.783827777777778,0.042857142857144884,15340.005714285715,4.339999999999999,0.8799999999999997,22127.539,1.0756666666666665
2021-02-04,0.0,0.0,33480.47,-0.8,9.300130555555556,0.042857142857144884,16296.342857142858,4.339999999999999,0.8799999999999997,22644.785333333337,1.0756666666666665
2021-02-05,1.2,0.0,24612.82,1.4,6.836894444444444,0.21428571428571633,15152.524285714288,4.339999999999999,0.9199999999999997,22489.34833333333,1.0756666666666665
2021-02-06,0.0,0.0,33782.69,0.6,9.384080555555556,0.21428571428571633,15299.032857142858,4.339999999999999,0.9199999999999997,22629.164333333334,1.0756666666666665
2021-02-07,0.0,6.37,0.0,-1.3,0.0,0.21428571428571633,15071.108571428573,5.21,0.9199999999999997,21774.534666666666,1.288
2021-02-08,0.0,0.0,33240.94,-6.0,9.233594444444446,0.21428571428571633,19819.81428571429,1.7999999999999994,0.9199999999999997,22115.871333333333,1.288
2021-02-09,1.2,0.49,0.0,-3.9,0.0,0.34285714285714486,19819.81428571429,1.0299999999999996,0.9599999999999996,21112.870666666666,1.3043333333333331
2021-02-10,0.0,0.0,31535.67,-4.1,8.759908333333334,0.34285714285714486,22378.941428571427,0.9799999999999995,0.9599999999999996,22133.56233333333,1.3043333333333331
2021-02-11,0.0,3.71,28309.0,-2.4,7.863611111111111,0.34285714285714486,21640.16,1.5099999999999996,0.9599999999999996,22066.337333333333,1.428
2021-02-12,0.0,0.0,23948.33,-6.2,6.652313888888889,0.17142857142857346,21545.23285714286,1.5099999999999996,0.9599999999999996,21879.941,1.428
2021-02-13,0.1,0.7,9423.31,-4.7,2.617586111111111,0.18571428571428775,18065.321428571428,1.6099999999999994,0.963333333333333,21358.105666666666,1.4513333333333334
2021-02-14,1.1,0.0,709.07,-1.3,0.1969638888888889,0.3428571428571449,18166.617142857143,0.6999999999999995,0.9933333333333328,20939.090333333334,1.4513333333333334
2021-02-15,1.2,0.0,0.0,-0.3,0.0,0.5142857142857163,13417.91142857143,0.6999999999999995,0.2799999999999995,20353.371333333333,1.4513333333333334
2021-02-16,21.6,0.0,21671.44,5.5,6.019844444444444,3.4285714285714306,16513.83142857143,0.6299999999999996,0.9999999999999996,20048.740333333335,1.4513333333333334
2021-02-17,0.0,0.0,35192.81,-2.1,9.775780555555555,3.4285714285714306,17036.28,0.6299999999999996,0.9933333333333328,20191.876999999997,1.4513333333333334
2021-02-18,0.1,9.1,0.0,-3.2,0.0,3.4428571428571453,12992.137142857142,1.3999999999999997,0.9966666666666663,19391.991666666665,1.7546666666666666
2021-02-19,0.0,3.78,0.0,-1.7,0.0,3.4428571428571453,9570.947142857143,1.9399999999999993,0.9966666666666663,18493.291666666668,1.8596666666666668
2021-02-20,0.0,0.42,21321.46,-1.5,5.922627777777778,3.4285714285714306,11270.682857142858,1.8999999999999992,0.9966666666666663,18221.8,1.8736666666666666
2021-02-21,0.0,0.0,35778.0,-4.0,9.938333333333333,3.2714285714285736,16280.529999999999,1.8999999999999992,0.9966666666666663,18363.821666666667,1.8736666666666666
2021-02-22,12.5,1.05,28.53,-1.4,0.007925,4.885714285714288,16284.605714285713,2.0499999999999994,1.4133333333333329,17430.92,1.9086666666666667
2021-02-23,0.5,0.0,13970.83,2.6,3.880786111111111,1.8714285714285734,15184.51857142857,2.0499999999999994,1.4299999999999995,16833.317333333332,1.9086666666666667
2021-02-24,0.0,0.0,36171.55,4.5,10.04765277777778,1.8714285714285734,15324.338571428572,2.0499999999999994,1.4299999999999995,17160.84633333333,1.9086666666666667
2021-02-25,0.0,0.0,36521.43,6.1,10.144841666666666,1.8571428571428592,20541.68571428571,0.7499999999999994,1.3666666666666663,18349.080333333335,1.869
2021-02-26,0.0,0.0,35958.81,1.3,9.988558333333332,1.8571428571428592,25678.65857142857,0.2099999999999995,1.326666666666666,18767.906666666666,1.8666666666666667
2021-02-27,9.0,0.0,8719.26,6.1,2.422016666666667,3.142857142857145,23878.344285714287,0.1499999999999995,1.626666666666666,18165.678333333333,1.8666666666666667
2021-02-28,3.9,0.0,0.0,4.5,0.0,3.700000000000002,18767.20142857143,0.1499999999999995,1.7566666666666662,17078.36,1.8666666666666667
2021-03-01,10.1,0.0,7200.0,6.4,2.0,3.357142857142859,19791.697142857145,0.0,2.093333333333333,16226.455666666667,1.8666666666666667
2021-03-02,0.0,0.0,37339.04,-1.9,10.371955555555555,3.285714285714288,23130.012857142858,0.0,2.093333333333333,17417.908,1.8573333333333333
2021-03-03,0.0,0.0,37384.91,2.4,10.384697222222224,3.285714285714288,23303.350000000002,0.0,2.093333333333333,18664.071666666667,1.0616666666666665
2021-03-04,0.0,0.0,34460.86,3.1,9.572461111111112,3.285714285714288,23008.98285714286,0.0,2.083333333333333,19812.767,0.8656666666666666
2021-03-05,0.0,0.0,37664.21,-2.0,10.462280555555555,3.285714285714288,23252.611428571432,0.0,2.083333333333333,20614.18133333333,0.8539999999999999
2021-03-06,0.0,0.0,25168.06,-0.7,6.991127777777778,2.000000000000002,25602.440000000002,0.0,2.083333333333333,20337.101000000002,0.8539999999999999
2021-03-07,0.0,0.0,37958.96,-1.0,10.544155555555555,1.4428571428571448,31025.148571428574,0.0,2.0433333333333326,20781.972333333335,0.8539999999999999
2021-03-08,0.0,0.0,38276.16,-0.8,10.632266666666668,0.0,35464.6,0.0,2.0433333333333326,20931.754666666668,0.8539999999999999
2021-03-09,0.0,0.0,37784.08,7.1,10.495577777777779,0.0,35528.177142857145,0.0,2.0433333333333326,22191.224,0.6416666666666667
2021-03-10,0.0,0.0,38645.2,5.1,10.734777777777778,0.0,35708.21857142857,0.0,2.0433333333333326,22371.365999999998,0.6416666666666667
2021-03-11,0.0,0.0,34318.26,9.0,9.53285,0.0,35687.84714285714,0.0,2.003333333333333,23515.308,0.6253333333333333
2021-03-12,0.6,0.0,34737.93,14.0,9.649425,0.08571428571428774,35269.80714285715,0.0,2.023333333333333,23622.05,0.6253333333333333
2021-03-13,0.0,0.0,39449.12,5.9,10.95808888888889,0.08571428571428774,37309.95857142857,0.0,2.023333333333333,23993.387333333332,0.5016666666666666
2021-03-14,0.0,0.0,39614.6,5.8,11.004055555555555,0.08571428571428774,37546.47857142857,0.0,2.023333333333333,24515.596333333335,0.5016666666666667
2021-03-15,0.0,0.0,39780.29,-1.1,11.050080555555557,0.08571428571428774,37761.35428571428,0.0,2.0199999999999996,25527.495666666666,0.47833333333333333
2021-03-16,0.0,0.0,24598.63,-0.8,6.832952777777778,0.08571428571428774,35877.71857142857,0.0,1.983333333333333,26323.814333333336,0.47833333333333333
2021-03-17,0.1,0.14,27412.27,3.8,7.614519444444444,0.10000000000000202,34273.014285714286,0.019999999999999494,1.946666666666666,27237.556666666667,0.483
2021-03-18,14.5,0.0,0.0,6.0,0.0,2.1714285714285735,29370.405714285713,0.019999999999999494,1.7099999999999995,26515.175333333333,0.483
2021-03-19,6.5,0.21,40442.99,2.9,11.234163888888888,3.0142857142857165,30185.414285714283,0.04999999999999949,1.926666666666666,26690.181333333334,0.49
2021-03-20,0.0,0.0,40608.12,2.8,11.280033333333334,3.0142857142857165,30350.985714285718,0.04999999999999949,1.923333333333333,28043.785333333337,0.18666666666666665
2021-03-21,0.0,0.0,40772.83,5.3,11.325786111111112,3.0142857142857165,30516.447142857145,0.04999999999999949,1.923333333333333,29402.879666666668,0.06066666666666667
2021-03-22,0.0,0.0,40937.0,6.1,11.37138888888889,3.0142857142857165,30681.691428571427,0.04999999999999949,1.923333333333333,30056.731000000003,0.04666666666666667
2021-03-23,0.0,0.0,39975.09,7.2,11.104191666666665,3.0142857142857165,32878.32857142857,0.04999999999999949,1.923333333333333,30196.634000000002,0.04666666666666667
2021-03-24,8.6,0.0,3724.51,8.4,1.0345861111111112,4.22857142857143,29494.36285714286,0.029999999999999492,1.7933333333333328,30319.833333333332,0.011666666666666665
2021-03-25,17.9,0.0,31051.89,11.7,8.625525,4.714285714285716,33930.34714285714,0.029999999999999492,2.373333333333333,30889.201999999997,0.011666666666666665
2021-03-26,2.0,0.0,26674.96,14.6,7.409711111111111,4.071428571428574,31963.485714285718,0.0,2.4399999999999995,30572.648999999998,0.011666666666666665
2021-03-27,0.0,0.0,39890.29,12.2,11.080636111111112,4.071428571428574,31860.93857142857,0.0,2.4399999999999995,30684.944333333333,0.011666666666666665
2021-03-28,12.7,0.0,0.0,11.1,0.0,5.885714285714288,26036.24857142857,0.0,2.8633333333333324,29486.317333333332,0.011666666666666665
2021-03-29,3.9,0.0,42062.93,9.7,11.684147222222222,6.442857142857145,26197.09571428571,0.0,2.693333333333333,30597.773,0.011666666666666665
2021-03-30,0.0,0.0,42220.79,7.0,11.727997222222223,6.442857142857145,26517.91,0.0,2.5633333333333326,32005.132666666665,0.011666666666666665
2021-03-31,8.0,0.0,17706.53,11.1,4.918480555555555,6.357142857142859,28515.341428571428,0.0,2.4933333333333327,32355.350333333332,0.011666666666666665
2021-04-01,18.0,0.0,19749.62,8.7,5.486005555555555,6.371428571428574,26900.731428571427,0.0,3.093333333333333,31769.036333333333,0.011666666666666665
2021-04-02,0.0,0.0,31403.69,1.6,8.723247222222222,6.085714285714288,27576.264285714282,0.0,3.093333333333333,31569.662333333334,0.011666666666666665
2021-04-03,0.0,0.0,42852.93,3.2,11.903591666666667,6.085714285714288,27999.49857142857,0.0,3.093333333333333,31849.397999999997,0.011666666666666665
2021-04-04,0.0,0.0,42907.58,8.3,11.918772222222223,4.271428571428574,34129.15285714286,0.0,3.093333333333333,32024.177000000003,0.011666666666666665
2021-04-05,0.0,0.0,43103.38,11.2,11.97316111111111,3.7142857142857166,34277.78857142857,0.0,3.093333333333333,32622.021,0.011666666666666665
2021-04-06,0.0,0.0,43164.37,11.7,11.990102777777778,3.7142857142857166,34412.58571428571,0.0,3.093333333333333,32795.53466666667,0.011666666666666665
2021-04-07,0.3,0.0,39600.0,11.3,11.0,2.6142857142857165,37540.224285714285,0.0,3.1033333333333326,32839.66266666666,0.011666666666666665
2021-04-08,0.0,0.0,43200.0,11.2,12.0,0.042857142857144884,40890.27857142857,0.0,3.1033333333333326,33020.193333333336,0.011666666666666665
2021-04-09,0.0,0.0,30199.86,8.9,8.38885,0.042857142857144884,40718.30285714286,0.0,3.1033333333333326,32738.682000000004,0.011666666666666665
2021-04-10,1.6,0.0,38606.87,11.1,10.724130555555556,0.27142857142857346,40111.72285714286,0.0,3.1566666666666663,32881.63566666667,0.011666666666666665
2021-04-11,16.0,0.0,0.0,12.0,0.0,2.557142857142859,33982.06857142857,0.0,3.6699999999999995,31723.70466666667,0.011666666666666665
2021-04-12,15.5,0.0,0.0,8.4,0.0,4.771428571428573,27824.442857142858,0.0,4.186666666666666,30408.734,0.011666666666666665
2021-04-13,8.5,0.0,42992.87,10.4,11.94246388888889,5.9857142857142875,27799.942857142858,0.0,4.469999999999999,30521.343,0.011666666666666665
2021-04-14,0.0,0.0,32827.7,12.3,9.118805555555555,5.942857142857145,26832.471428571425,0.0,4.469999999999999,30289.59,0.011666666666666665
2021-04-15,14.1,0.0,3694.66,11.6,1.0262944444444444,7.95714285714286,21188.851428571426,0.0,4.9399999999999995,29592.791,0.011666666666666665
2021-04-16,2.4,0.0,35170.56,8.0,9.769599999999999,8.300000000000002,21898.95142857143,0.0,5.016666666666666,29851.40066666667,0.007
2021-04-17,1.0,0.0,24160.81,8.5,6.711336111111112,8.214285714285717,19835.22857142857,0.0,4.5666666666666655,30656.761,0.007
2021-04-18,0.0,0.0,41336.38,10.4,11.482327777777778,5.928571428571431,25740.425714285717,0.0,4.349999999999999,30686.540666666664,0.0
2021-04-19,0.1,0.0,35747.43,11.0,9.929841666666666,3.728571428571431,30847.20142857143,0.0,4.353333333333333,30524.517666666667,0.0
2021-04-20,0.0,0.0,44397.64,13.5,12.332677777777777,2.5142857142857165,31047.882857142857,0.0,4.353333333333333,30645.344666666664,0.0
2021-04-21,3.2,0.0,38972.89,13.4,10.825802777777778,2.9714285714285738,31925.76714285714,0.0,4.459999999999999,30579.874333333333,0.0
2021-04-22,0.0,0.0,39176.7,5.0,10.882416666666666,0.9571428571428594,36994.63,0.0,4.459999999999999,30553.261333333336,0.0
2021-04-23,0.0,0.0,44863.59,8.2,12.462108333333333,0.6142857142857167,38379.34857142857,0.0,4.173333333333333,31924.564000000002,0.0
2021-04-24,0.0,0.0,38632.66,12.3,10.731294444444446,0.47142857142857375,40446.75571428571,0.0,3.576666666666666,32177.256333333335,0.0
2021-04-25,13.5,0.0,15059.39,12.0,4.183163888888889,2.400000000000002,36692.9,0.0,3.9599999999999995,31790.070666666667,0.0
2021-04-26,0.0,0.0,45543.14,9.8,12.650872222222223,2.3857142857142883,38092.287142857145,0.0,3.9599999999999995,31978.499,0.0
2021-04-27,0.3,0.07,44871.77,9.4,12.464380555555554,2.4285714285714306,38160.020000000004,0.009999999999999494,3.5466666666666664,33474.22466666667,0.0023333333333333335
2021-04-28,0.0,0.0,41102.0,14.2,11.417222222222222,1.9714285714285738,38464.17857142857,0.009999999999999494,3.416666666666666,33442.193666666666,0.0023333333333333335
2021-04-29,2.1,0.0,5031.77,16.7,1.397713888888889,2.2714285714285736,33586.33142857142,0.009999999999999494,3.486666666666666,32202.559666666668,0.0023333333333333335
2021-04-30,2.4,0.0,44344.39,17.3,12.317886111111111,2.6142857142857165,33512.159999999996,0.009999999999999494,3.2999999999999994,33090.488333333335,0.0023333333333333335
2021-05-01,0.0,0.0,46273.35,10.7,12.853708333333334,2.6142857142857165,34603.68714285714,0.009999999999999494,2.6999999999999997,33974.61266666667,0.0023333333333333335
2021-05-02,0.0,0.0,43194.9,17.2,11.998583333333334,0.6857142857142879,38623.04571428571,0.009999999999999494,2.6999999999999997,34367.653,0.0023333333333333335
