day,rain,snowfall,temperature,sunshine_hours,month_year,year,month_num,season
2021-04-07,0.3,0.0,11.3,11.0,2021-04,2021,4,spring
2021-04-08,0.0,0.0,11.2,12.0,2021-04,2021,4,spring
2021-04-09,0.0,0.0,8.9,8.38885,2021-04,2021,4,spring
2021-04-10,1.6,0.0,11.1,10.724130555555556,2021-04,2021,4,spring
2021-04-11,16.0,0.0,12.0,0.0,2021-04,2021,4,spring
2021-04-12,15.5,0.0,8.4,0.0,2021-04,2021,4,spring
2021-04-13,8.5,0.0,10.4,11.94246388888889,2021-04,2021,4,spring
2021-04-14,0.0,0.0,12.3,9.118805555555555,2021-04,2021,4,spring
2021-04-15,14.1,0.0,11.6,1.0262944444444444,2021-04,2021,4,spring
2021-04-16,2.4,0.0,8.0,9.769599999999999,2021-04,2021,4,spring
2021-04-17,1.0,0.0,8.5,6.711336111111112,2021-04,2021,4,spring
2021-04-18,0.0,0.0,10.4,11.482327777777778,2021-04,2021,4,spring
2021-04-19,0.1,0.0,11.0,9.929841666666666,2021-04,2021,4,spring
2021-04-20,0.0,0.0,13.5,12.332677777777777,2021-04,2021,4,spring
2021-04-21,3.2,0.0,13.4,10.825802777777778,2021-04,2021,4,spring
2021-04-22,0.0,0.0,5.0,10.882416666666666,2021-04,2021,4,spring
2021-04-23,0.0,0.0,8.2,12.462108333333333,2021-04,2021,4,spring
2021-04-24,0.0,0.0,12.3,10.731294444444446,2021-04,2021,4,spring
2021-04-25,13.5,0.0,12.0,4.183163888888889,2021-04,2021,4,spring
2021-04-26,0.0,0.0,9.8,12.650872222222223,2021-04,2021,4,spring
2021-04-27,0.3,0.07,9.4,12.464380555555554,2021-04,2021,4,spring
2021-04-28,0.0,0.0,14.2,11.417222222222222,2021-04,2021,4,spring
2021-04-29,2.1,0.0,16.7,1.397713888888889,2021-04,2021,4,spring
2021-04-30,2.4,0.0,17.3,12.317886111111111,2021-04,2021,4,spring
2021-05-01,0.0,0.0,10.7,12.853708333333334,2021-05,2021,5,spring
2021-05-02,0.0,0.0,17.2,11.998583333333334,2021-05,2021,5,spring
2021-05-03,1.7,0.0,15.8,1.2071944444444442,2021-05,2021,5,spring
2021-05-04,13.1,0.0,14.6,8.755705555555556,2021-05,2021,5,spring
2021-05-05,10.5,0.0,12.4,0.7827472222222221,2021-05,2021,5,spring
2021-05-06,0.8,0.0,13.2,12.228908333333333,2021-05,2021,5,spring
2021-05-07,0.0,0.0,12.1,12.236633333333332,2021-05,2021,5,spring
2021-05-08,1.8,0.0,10.2,5.888066666666667,2021-05,2021,5,spring
2021-05-09,2.4,0.0,10.2,8.474722222222223,2021-05,2021,5,spring
2021-05-10,8.2,0.0,11.2,5.868430555555555,2021-05,2021,5,spring
2021-05-11,0.1,0.0,12.4,12.427422222222223,2021-05,2021,5,spring
2021-05-12,0.2,0.0,12.1,13.111552777777776,2021-05,2021,5,spring
2021-05-13,0.0,0.0,13.2,13.423913888888888,2021-05,2021,5,spring
2021-05-14,0.0,0.0,14.7,13.45428888888889,2021-05,2021,5,spring
2021-05-15,0.0,0.0,16.2,13.484180555555556,2021-05,2021,5,spring
2021-05-16,0.0,0.0,16.4,11.224425,2021-05,2021,5,spring
2021-05-17,0.0,0.0,16.2,12.904722222222222,2021-05,2021,5,spring
2021-05-18,0.0,0.0,18.2,13.570655555555556,2021-05,2021,5,spring
2021-05-19,0.0,0.0,21.6,13.59831111111111,2021-05,2021,5,spring
2021-05-20,0.0,0.0,16.8,13.625327777777779,2021-05,2021,5,spring
2021-05-21,0.0,0.0,15.8,13.65167222222222,2021-05,2021,5,spring
2021-05-22,0.0,0.0,23.1,11.67731388888889,2021-05,2021,5,spring
2021-05-23,0.0,0.0,25.3,12.978291666666665,2021-05,2021,5,spring
2021-05-24,0.0,0.0,18.0,8.89026111111111,2021-05,2021,5,spring
2021-05-25,0.0,0.0,16.0,10.884733333333333,2021-05,2021,5,spring
2021-05-26,0.1,0.0,20.9,13.763711111111112,2021-05,2021,5,spring
2021-05-27,5.3,0.0,23.5,13.694597222222223,2021-05,2021,5,spring
2021-05-28,6.6,0.0,16.7,8.788597222222222,2021-05,2021,5,spring
2021-05-29,40.8,0.0,10.1,0.0,2021-05,2021,5,spring
2021-05-30,13.3,0.0,10.0,0.0,2021-05,2021,5,spring
2021-05-31,2.7,0.0,13.3,7.403561111111111,2021-05,2021,5,spring
2021-06-01,0.0,0.0,16.2,10.573483333333334,2021-06,2021,6,summer
2021-06-02,0.0,0.0,17.0,8.849519444444445,2021-06,2021,6,summer
2021-06-03,4.0,0.0,16.8,3.6624916666666665,2021-06,2021,6,summer
2021-06-04,13.6,0.0,20.6,4.013022222222222,2021-06,2021,6,summer
2021-06-05,0.0,0.0,23.0,13.879747222222221,2021-06,2021,6,summer
2021-06-06,0.0,0.0,25.1,13.890033333333333,2021-06,2021,6,summer
2021-06-07,0.0,0.0,24.6,12.527266666666668,2021-06,2021,6,summer
2021-06-08,3.4,0.0,24.6,9.072733333333334,2021-06,2021,6,summer
2021-06-09,1.5,0.0,25.1,13.0,2021-06,2021,6,summer
2021-06-10,0.1,0.0,23.3,13.627147222222224,2021-06,2021,6,summer
2021-06-11,0.0,0.0,17.7,7.408761111111112,2021-06,2021,6,summer
2021-06-12,1.7,0.0,18.3,9.077808333333333,2021-06,2021,6,summer
2021-06-13,0.0,0.0,18.2,11.588269444444444,2021-06,2021,6,summer
2021-06-14,7.0,0.0,18.8,10.230022222222223,2021-06,2021,6,summer
2021-06-15,9.0,0.0,21.0,12.965011111111112,2021-06,2021,6,summer
2021-06-16,0.0,0.0,19.9,13.970944444444445,2021-06,2021,6,summer
2021-06-17,0.0,0.0,18.9,13.976313888888889,2021-06,2021,6,summer
2021-06-18,0.0,0.0,19.9,12.27225,2021-06,2021,6,summer
2021-06-19,0.8,0.0,24.1,9.911155555555556,2021-06,2021,6,summer
2021-06-20,3.1,0.0,22.1,13.0,2021-06,2021,6,summer
2021-06-21,0.0,0.0,24.1,13.993669444444444,2021-06,2021,6,summer
2021-06-22,9.6,0.0,22.3,5.728741666666667,2021-06,2021,6,summer
2021-06-23,0.0,0.0,17.8,13.0,2021-06,2021,6,summer
2021-06-24,0.0,0.0,18.6,14.0,2021-06,2021,6,summer
2021-06-25,0.0,0.0,19.2,13.658941666666667,2021-06,2021,6,summer
2021-06-26,1.0,0.0,21.7,13.42123611111111,2021-06,2021,6,summer
2021-06-27,0.1,0.0,24.3,12.171858333333335,2021-06,2021,6,summer
2021-06-28,0.0,0.0,26.4,14.0,2021-06,2021,6,summer
2021-06-29,0.0,0.0,27.8,14.0,2021-06,2021,6,summer
2021-06-30,0.0,0.0,29.2,14.0,2021-06,2021,6,summer
2021-07-01,11.4,0.0,26.2,9.923305555555556,2021-07,2021,7,summer
2021-07-02,25.3,0.0,22.4,2.4261833333333334,2021-07,2021,7,summer
2021-07-03,30.7,0.0,18.5,3.8625555555555557,2021-07,2021,7,summer
2021-07-04,2.9,0.0,19.5,13.003461111111111,2021-07,2021,7,summer
2021-07-05,0.1,0.0,22.6,13.980408333333333,2021-07,2021,7,summer
2021-07-06,0.1,0.0,26.1,13.96763611111111,2021-07,2021,7,summer
2021-07-07,2.3,0.0,25.7,13.793705555555555,2021-07,2021,7,summer
2021-07-08,3.8,0.0,25.1,8.899641666666666,2021-07,2021,7,summer
2021-07-09,38.5,0.0,24.4,8.0,2021-07,2021,7,summer
2021-07-10,5.2,0.0,23.6,12.850447222222222,2021-07,2021,7,summer
2021-07-11,1.5,0.0,22.1,6.574227777777778,2021-07,2021,7,summer
2021-07-12,5.1,0.0,24.4,7.922899999999999,2021-07,2021,7,summer
2021-07-13,4.5,0.0,23.0,7.313283333333334,2021-07,2021,7,summer
2021-07-14,0.7,0.0,24.2,10.683491666666667,2021-07,2021,7,summer
2021-07-15,0.0,0.0,25.3,13.791075000000001,2021-07,2021,7,summer
2021-07-16,0.0,0.0,27.0,13.791269444444444,2021-07,2021,7,summer
2021-07-17,0.0,0.0,26.9,13.291005555555556,2021-07,2021,7,summer
2021-07-18,21.7,0.0,25.3,12.01443888888889,2021-07,2021,7,summer
2021-07-19,0.6,0.0,24.1,13.227505555555554,2021-07,2021,7,summer
2021-07-20,0.0,0.0,25.2,13.699002777777778,2021-07,2021,7,summer
2021-07-21,5.9,0.0,24.7,11.78393611111111,2021-07,2021,7,summer
2021-07-22,0.0,0.0,22.7,13.649127777777778,2021-07,2021,7,summer
2021-07-23,0.0,0.0,22.5,13.002511111111112,2021-07,2021,7,summer
2021-07-24,0.0,0.0,22.7,13.21989722222222,2021-07,2021,7,summer
2021-07-25,7.1,0.0,23.7,9.0,2021-07,2021,7,summer
2021-07-26,0.0,0.0,26.1,12.812755555555555,2021-07,2021,7,summer
2021-07-27,0.0,0.0,25.0,13.51525,2021-07,2021,7,summer
2021-07-28,0.7,0.0,23.7,13.486836111111112,2021-07,2021,7,summer
2021-07-29,4.5,0.0,22.7,8.457683333333334,2021-07,2021,7,summer
2021-07-30,20.0,0.0,23.8,12.824255555555556,2021-07,2021,7,summer
2021-07-31,0.0,0.0,20.1,13.3973,2021-07,2021,7,summer
2021-08-01,0.1,0.0,21.3,13.366138888888889,2021-08,2021,8,summer
2021-08-02,0.1,0.0,22.1,12.997191666666666,2021-08,2021,8,summer
2021-08-03,0.0,0.0,20.9,1.543588888888889,2021-08,2021,8,summer
2021-08-04,1.0,0.0,21.6,1.132638888888889,2021-08,2021,8,summer
2021-08-05,0.3,0.0,21.4,6.875797222222222,2021-08,2021,8,summer
2021-08-06,0.0,0.0,23.7,13.129330555555555,2021-08,2021,8,summer
2021-08-07,0.0,0.0,24.7,11.99995,2021-08,2021,8,summer
2021-08-08,13.6,0.0,21.6,1.2237333333333331,2021-08,2021,8,summer
2021-08-09,1.8,0.0,22.5,8.50023888888889,2021-08,2021,8,summer
2021-08-10,3.7,0.0,23.5,12.370827777777778,2021-08,2021,8,summer
2021-08-11,4.6,0.0,25.9,12.225794444444444,2021-08,2021,8,summer
2021-08-12,0.7,0.0,27.4,12.502802777777777,2021-08,2021,8,summer
2021-08-13,0.0,0.0,28.6,11.841347222222222,2021-08,2021,8,summer
2021-08-14,5.7,0.0,28.0,11.202516666666666,2021-08,2021,8,summer
2021-08-15,0.0,0.0,24.5,12.194038888888889,2021-08,2021,8,summer
2021-08-16,0.0,0.0,23.1,8.300016666666666,2021-08,2021,8,summer
2021-08-17,1.7,0.0,24.2,8.025908333333334,2021-08,2021,8,summer
2021-08-18,0.5,0.0,24.5,5.624911111111111,2021-08,2021,8,summer
2021-08-19,3.4,0.0,26.6,11.15761111111111,2021-08,2021,8,summer
2021-08-20,0.8,0.0,25.1,2.623308333333333,2021-08,2021,8,summer
2021-08-21,0.3,0.0,24.6,4.498466666666666,2021-08,2021,8,summer
2021-08-22,41.1,0.0,23.4,0.0,2021-08,2021,8,summer
2021-08-23,41.0,0.0,24.4,9.400463888888888,2021-08,2021,8,summer
2021-08-24,0.0,0.0,26.1,12.075602777777778,2021-08,2021,8,summer
2021-08-25,0.0,0.0,25.6,12.119788888888888,2021-08,2021,8,summer
2021-08-26,0.0,0.0,26.9,12.069119444444445,2021-08,2021,8,summer
2021-08-27,0.3,0.0,27.5,12.025297222222223,2021-08,2021,8,summer
2021-08-28,5.0,0.0,24.0,4.452066666666667,2021-08,2021,8,summer
2021-08-29,1.3,0.0,21.4,2.9020277777777777,2021-08,2021,8,summer
2021-08-30,3.6,0.0,24.5,10.0,2021-08,2021,8,summer
2021-08-31,0.0,0.0,25.3,9.0,2021-08,2021,8,summer
2021-09-01,18.9,0.0,22.4,0.0,2021-09,2021,9,autumn
2021-09-02,84.4,0.0,20.1,11.985502777777777,2021-09,2021,9,autumn
2021-09-03,0.0,0.0,18.6,10.308283333333334,2021-09,2021,9,autumn
2021-09-04,0.0,0.0,19.4,11.546911111111111,2021-09,2021,9,autumn
2021-09-05,1.4,0.0,20.8,5.839786111111111,2021-09,2021,9,autumn
2021-09-06,0.4,0.0,22.9,10.273391666666667,2021-09,2021,9,autumn
2021-09-07,0.0,0.0,21.2,11.853261111111111,2021-09,2021,9,autumn
2021-09-08,0.3,0.0,23.0,11.826036111111112,2021-09,2021,9,autumn
2021-09-09,24.0,0.0,21.8,0.38287499999999997,2021-09,2021,9,autumn
2021-09-10,0.0,0.0,20.1,11.770883333333334,2021-09,2021,9,autumn
2021-09-11,0.0,0.0,19.1,11.743016666666668,2021-09,2021,9,autumn
2021-09-12,0.0,0.0,22.5,11.711230555555556,2021-09,2021,9,autumn
2021-09-13,0.2,0.0,25.5,10.639736111111112,2021-09,2021,9,autumn
2021-09-14,1.4,0.0,22.4,11.62288888888889,2021-09,2021,9,autumn
2021-09-15,0.0,0.0,24.0,11.529702777777779,2021-09,2021,9,autumn
2021-09-16,1.2,0.0,22.5,4.792716666666666,2021-09,2021,9,autumn
2021-09-17,3.7,0.0,22.0,6.0597666666666665,2021-09,2021,9,autumn
2021-09-18,1.5,0.0,22.8,11.444975000000001,2021-09,2021,9,autumn
2021-09-19,0.0,0.0,21.6,11.400391666666668,2021-09,2021,9,autumn
2021-09-20,0.3,0.0,20.0,11.355816666666668,2021-09,2021,9,autumn
2021-09-21,0.0,0.0,20.3,10.579552777777778,2021-09,2021,9,autumn
2021-09-22,3.0,0.0,22.6,9.163316666666667,2021-09,2021,9,autumn
2021-09-23,1.9,0.0,23.9,9.209586111111111,2021-09,2021,9,autumn
2021-09-24,38.4,0.0,19.3,10.355672222222221,2021-09,2021,9,autumn
2021-09-25,0.0,0.0,18.1,10.881830555555554,2021-09,2021,9,autumn
2021-09-26,0.0,0.0,18.7,11.018205555555555,2021-09,2021,9,autumn
2021-09-27,0.0,0.0,19.7,10.869116666666667,2021-09,2021,9,autumn
2021-09-28,13.5,0.0,20.6,6.689508333333333,2021-09,2021,9,autumn
2021-09-29,0.4,0.0,16.5,9.402725,2021-09,2021,9,autumn
2021-09-30,0.0,0.0,15.8,8.515033333333333,2021-09,2021,9,autumn
2021-10-01,0.0,0.0,14.6,10.725055555555555,2021-10,2021,10,autumn
2021-10-02,0.0,0.0,16.7,10.689966666666665,2021-10,2021,10,autumn
2021-10-03,0.0,0.0,18.8,10.647069444444444,2021-10,2021,10,autumn
2021-10-04,16.0,0.0,20.4,1.6596527777777779,2021-10,2021,10,autumn
2021-10-05,0.2,0.0,17.6,2.8037333333333336,2021-10,2021,10,autumn
2021-10-06,0.0,0.0,18.0,1.3124472222222223,2021-10,2021,10,autumn
2021-10-07,1.0,0.0,18.7,9.195461111111111,2021-10,2021,10,autumn
2021-10-08,0.1,0.0,18.6,10.544258333333334,2021-10,2021,10,autumn
2021-10-09,0.8,0.0,18.1,5.677833333333334,2021-10,2021,10,autumn
2021-10-10,4.9,0.0,17.7,0.22019444444444447,2021-10,2021,10,autumn
2021-10-11,0.0,0.0,18.6,7.143205555555555,2021-10,2021,10,autumn
2021-10-12,0.0,0.0,17.8,9.878377777777779,2021-10,2021,10,autumn
2021-10-13,0.1,0.0,17.9,3.1475388888888887,2021-10,2021,10,autumn
2021-10-14,0.0,0.0,19.7,10.218280555555555,2021-10,2021,10,autumn
2021-10-15,0.0,0.0,19.2,10.091288888888888,2021-10,2021,10,autumn
2021-10-16,1.9,0.0,20.8,9.072394444444445,2021-10,2021,10,autumn
2021-10-17,9.2,0.0,14.9,10.140366666666667,2021-10,2021,10,autumn
2021-10-18,0.0,0.0,12.6,10.056394444444443,2021-10,2021,10,autumn
2021-10-19,0.0,0.0,12.7,9.99471111111111,2021-10,2021,10,autumn
2021-10-20,0.0,0.0,17.8,9.673522222222223,2021-10,2021,10,autumn
2021-10-21,0.0,0.0,17.3,9.850297222222222,2021-10,2021,10,autumn
2021-10-22,0.0,0.0,18.3,9.794586111111112,2021-10,2021,10,autumn
2021-10-23,0.2,0.0,13.5,4.208758333333334,2021-10,2021,10,autumn
2021-10-24,0.0,0.0,12.1,9.041333333333332,2021-10,2021,10,autumn
2021-10-25,4.0,0.0,18.2,7.477505555555556,2021-10,2021,10,autumn
2021-10-26,66.3,0.0,16.9,2.0837,2021-10,2021,10,autumn
2021-10-27,28.3,0.0,14.0,6.629902777777779,2021-10,2021,10,autumn
2021-10-28,0.0,0.0,12.0,9.18238611111111,2021-10,2021,10,autumn
2021-10-29,0.0,0.0,11.8,1.6129972222222222,2021-10,2021,10,autumn
2021-10-30,20.8,0.0,15.7,9.011919444444445,2021-10,2021,10,autumn
2021-10-31,7.7,0.0,14.9,9.357480555555556,2021-10,2021,10,autumn
2021-11-01,0.0,0.0,13.0,9.3924,2021-11,2021,11,autumn
2021-11-02,0.9,0.0,9.6,1.6166833333333335,2021-11,2021,11,autumn
2021-11-03,0.3,0.0,7.6,9.351830555555555,2021-11,2021,11,autumn
2021-11-04,0.0,0.0,6.7,7.920191666666667,2021-11,2021,11,autumn
2021-11-05,0.0,0.0,6.5,9.283794444444446,2021-11,2021,11,autumn
2021-11-06,0.0,0.0,6.3,9.209708333333333,2021-11,2021,11,autumn
2021-11-07,0.0,0.0,6.7,8.531769444444445,2021-11,2021,11,autumn
2021-11-08,0.0,0.0,10.1,9.083505555555556,2021-11,2021,11,autumn
2021-11-09,0.0,0.0,12.1,9.014497222222221,2021-11,2021,11,autumn
2021-11-10,0.9,0.0,13.0,9.009402777777778,2021-11,2021,11,autumn
2021-11-11,0.0,0.0,9.7,7.276355555555556,2021-11,2021,11,autumn
2021-11-12,15.2,0.0,16.4,3.4881805555555556,2021-11,2021,11,autumn
2021-11-13,6.2,0.0,10.4,6.880694444444444,2021-11,2021,11,autumn
2021-11-14,0.0,0.0,6.0,5.475286111111111,2021-11,2021,11,autumn
2021-11-15,2.0,0.0,6.4,5.025997222222222,2021-11,2021,11,autumn
2021-11-16,0.0,0.0,5.7,8.797088888888888,2021-11,2021,11,autumn
2021-11-17,0.0,0.0,6.9,8.027883333333333,2021-11,2021,11,autumn
2021-11-18,0.0,0.0,13.7,8.732344444444443,2021-11,2021,11,autumn
2021-11-19,3.5,0.0,8.8,8.720327777777777,2021-11,2021,11,autumn
2021-11-20,0.0,0.0,4.4,8.68961111111111,2021-11,2021,11,autumn
2021-11-21,0.0,0.0,8.2,7.013836111111112,2021-11,2021,11,autumn
2021-11-22,2.3,0.0,10.2,0.13894722222222222,2021-11,2021,11,autumn
2021-11-23,0.0,0.0,2.8,8.631630555555555,2021-11,2021,11,autumn
2021-11-24,0.0,0.0,2.0,8.610622222222222,2021-11,2021,11,autumn
2021-11-25,0.0,0.0,5.5,8.55528611111111,2021-11,2021,11,autumn
2021-11-26,8.2,0.0,7.1,4.0,2021-11,2021,11,autumn
2021-11-27,0.0,0.0,2.6,8.55031111111111,2021-11,2021,11,autumn
2021-11-28,0.0,2.38,2.0,4.217713888888889,2021-11,2021,11,autumn
2021-11-29,0.2,0.0,4.0,8.326508333333333,2021-11,2021,11,autumn
2021-11-30,0.2,0.0,1.5,3.72695,2021-11,2021,11,autumn
2021-12-01,0.2,0.0,4.5,8.126916666666666,2021-12,2021,12,winter
2021-12-02,2.4,0.0,9.7,5.366822222222223,2021-12,2021,12,winter
2021-12-03,0.0,0.0,7.6,8.40445,2021-12,2021,12,winter
2021-12-04,0.0,0.0,4.5,7.931699999999999,2021-12,2021,12,winter
2021-12-05,0.0,0.0,4.5,7.780233333333333,2021-12,2021,12,winter
2021-12-06,4.6,0.0,11.8,5.115986111111111,2021-12,2021,12,winter
2021-12-07,2.4,0.0,5.7,8.160858333333334,2021-12,2021,12,winter
2021-12-08,0.2,0.0,3.0,0.8066166666666668,2021-12,2021,12,winter
2021-12-09,0.8,0.0,1.5,6.856055555555556,2021-12,2021,12,winter
2021-12-10,0.0,0.0,5.4,5.951786111111111,2021-12,2021,12,winter
2021-12-11,8.9,0.0,10.8,0.35492222222222225,2021-12,2021,12,winter
2021-12-12,3.8,0.0,9.2,8.167527777777778,2021-12,2021,12,winter
2021-12-13,0.0,0.0,5.5,7.956819444444444,2021-12,2021,12,winter
2021-12-14,0.0,0.0,6.6,8.1381,2021-12,2021,12,winter
2021-12-15,0.5,0.0,5.9,6.6684833333333335,2021-12,2021,12,winter
2021-12-16,3.1,0.0,11.8,6.400947222222222,2021-12,2021,12,winter
2021-12-17,0.0,0.0,12.8,8.050677777777777,2021-12,2021,12,winter
2021-12-18,3.1,0.0,6.3,0.0,2021-12,2021,12,winter
2021-12-19,0.3,0.0,5.5,5.478533333333334,2021-12,2021,12,winter
2021-12-20,0.0,0.0,-1.3,8.126308333333332,2021-12,2021,12,winter
2021-12-21,0.0,0.0,1.5,7.006269444444444,2021-12,2021,12,winter
2021-12-22,7.2,0.0,5.0,7.0,2021-12,2021,12,winter
2021-12-23,0.0,0.0,0.4,8.084986111111112,2021-12,2021,12,winter
2021-12-24,0.0,0.28,1.8,6.0,2021-12,2021,12,winter
2021-12-25,4.1,0.0,5.4,0.0,2021-12,2021,12,winter
2021-12-26,0.2,0.0,7.5,6.002236111111111,2021-12,2021,12,winter
2021-12-27,0.0,0.63,1.9,0.0,2021-12,2021,12,winter
2021-12-28,1.4,0.0,5.5,3.3962388888888886,2021-12,2021,12,winter
2021-12-29,12.1,0.0,5.9,1.1005166666666668,2021-12,2021,12,winter
2021-12-30,2.8,0.0,6.6,2.813066666666667,2021-12,2021,12,winter
2021-12-31,0.7,0.0,8.5,0.8359277777777778,2021-12,2021,12,winter
2022-01-01,10.3,0.0,9.7,0.0,2022-01,2022,1,winter
2022-01-02,28.1,0.0,10.9,0.0,2022-01,2022,1,winter
2022-01-03,0.0,1.68,0.4,0.0,2022-01,2022,1,winter
2022-01-04,0.0,0.0,-3.5,8.153986111111111,2022-01,2022,1,winter
2022-01-05,2.9,0.0,2.1,0.2657305555555556,2022-01,2022,1,winter
2022-01-06,0.0,0.0,2.9,7.957977777777778,2022-01,2022,1,winter
2022-01-07,0.0,7.35,-0.8,7.0007777777777775,2022-01,2022,1,winter
2022-01-08,0.0,0.0,-5.2,8.262530555555555,2022-01,2022,1,winter
2022-01-09,2.2,0.0,-0.2,1.4547305555555554,2022-01,2022,1,winter
2022-01-10,2.7,0.0,0.1,8.314766666666667,2022-01,2022,1,winter
2022-01-11,0.0,0.0,-6.2,8.331336111111112,2022-01,2022,1,winter
2022-01-12,0.0,0.0,-2.5,8.381219444444444,2022-01,2022,1,winter
2022-01-13,0.0,0.0,1.0,6.205344444444445,2022-01,2022,1,winter
2022-01-14,0.0,0.0,2.3,7.6989,2022-01,2022,1,winter
2022-01-15,0.0,0.0,-6.9,8.301255555555556,2022-01,2022,1,winter
2022-01-16,0.0,0.0,-7.2,2.2997305555555556,2022-01,2022,1,winter
2022-01-17,37.1,0.63,4.4,1.0,2022-01,2022,1,winter
2022-01-18,0.0,0.14,0.1,8.411808333333333,2022-01,2022,1,winter
2022-01-19,0.0,0.0,1.2,4.888558333333334,2022-01,2022,1,winter
2022-01-20,4.6,1.54,2.8,3.5272722222222224,2022-01,2022,1,winter
2022-01-21,0.0,0.0,-7.1,7.788111111111111,2022-01,2022,1,winter
2022-01-22,0.0,0.0,-6.8,8.770077777777777,2022-01,2022,1,winter
2022-01-23,0.0,0.0,-2.3,7.553347222222222,2022-01,2022,1,winter
2022-01-24,0.0,0.35,-1.3,6.567538888888889,2022-01,2022,1,winter
2022-01-25,0.0,0.0,2.5,7.860813888888889,2022-01,2022,1,winter
2022-01-26,0.0,0.0,-4.3,8.935313888888889,2022-01,2022,1,winter
2022-01-27,0.0,0.0,-5.1,8.975713888888889,2022-01,2022,1,winter
2022-01-28,0.0,0.77,-1.2,0.0,2022-01,2022,1,winter
2022-01-29,0.0,15.75,-6.8,0.0,2022-01,2022,1,winter
2022-01-30,0.0,0.0,-10.3,9.023530555555554,2022-01,2022,1,winter
2022-01-31,0.0,0.0,-10.3,9.052008333333333,2022-01,2022,1,winter
2022-02-01,0.0,0.0,-7.5,9.169952777777779,2022-02,2022,2,winter
2022-02-02,0.0,0.0,-1.1,6.722552777777778,2022-02,2022,2,winter
2022-02-03,7.5,0.0,4.3,0.0,2022-02,2022,2,winter
2022-02-04,21.5,0.0,6.1,0.0,2022-02,2022,2,winter
2022-02-05,0.8,0.7,-3.2,8.832172222222223,2022-02,2022,2,winter
2022-02-06,0.0,0.0,-5.5,9.375744444444445,2022-02,2022,2,winter
2022-02-07,3.9,0.21,-0.3,0.0,2022-02,2022,2,winter
2022-02-08,9.1,0.0,3.1,9.459902777777778,2022-02,2022,2,winter
2022-02-09,0.0,0.0,0.0,9.502194444444445,2022-02,2022,2,winter
2022-02-10,0.0,0.0,4.6,9.544569444444443,2022-02,2022,2,winter
2022-02-11,0.0,0.0,4.0,9.586983333333333,2022-02,2022,2,winter
2022-02-12,0.0,0.0,10.4,9.196511111111112,2022-02,2022,2,winter
2022-02-13,0.0,4.55,1.9,0.0,2022-02,2022,2,winter
2022-02-14,0.0,0.14,-6.2,9.689200000000001,2022-02,2022,2,winter
2022-02-15,0.0,0.0,-5.6,9.713902777777779,2022-02,2022,2,winter
2022-02-16,0.0,0.0,0.2,7.214061111111111,2022-02,2022,2,winter
2022-02-17,0.0,0.0,9.8,5.424508333333333,2022-02,2022,2,winter
2022-02-18,15.0,0.0,9.1,8.733677777777778,2022-02,2022,2,winter
2022-02-19,0.1,0.28,-0.9,7.032972222222223,2022-02,2022,2,winter
2022-02-20,0.0,0.0,-3.1,9.872555555555556,2022-02,2022,2,winter
2022-02-21,0.0,0.0,2.3,9.916333333333334,2022-02,2022,2,winter
2022-02-22,1.2,0.0,6.8,3.906788888888889,2022-02,2022,2,winter
2022-02-23,5.3,0.0,14.4,5.831575,2022-02,2022,2,winter
2022-02-24,0.0,0.0,1.0,2.662988888888889,2022-02,2022,2,winter
2022-02-25,21.6,0.84,1.7,2.5724333333333336,2022-02,2022,2,winter
2022-02-26,0.0,0.0,-1.5,8.401738888888888,2022-02,2022,2,winter
2022-02-27,0.0,0.0,1.2,10.17025277777778,2022-02,2022,2,winter
2022-02-28,0.0,0.0,0.0,10.149508333333333,2022-02,2022,2,winter
2022-03-01,0.1,0.0,1.3,1.930325,2022-03,2022,3,spring
2022-03-02,0.0,0.0,6.0,10.322355555555557,2022-03,2022,3,spring
2022-03-03,3.6,0.0,4.3,10.37611388888889,2022-03,2022,3,spring
2022-03-04,0.0,0.0,-2.5,10.420083333333334,2022-03,2022,3,spring
2022-03-05,0.0,0.0,0.5,7.318597222222222,2022-03,2022,3,spring
2022-03-06,3.3,0.0,10.2,2.863066666666667,2022-03,2022,3,spring
2022-03-07,0.4,0.0,16.9,8.764983333333333,2022-03,2022,3,spring
2022-03-08,2.8,0.0,8.1,10.505733333333334,2022-03,2022,3,spring
2022-03-09,8.3,3.92,2.7,0.0,2022-03,2022,3,spring
2022-03-10,0.3,0.0,2.6,9.292430555555555,2022-03,2022,3,spring
2022-03-11,0.0,0.0,4.4,10.755672222222222,2022-03,2022,3,spring
2022-03-12,12.8,3.99,3.2,0.0,2022-03,2022,3,spring
2022-03-13,0.0,0.21,-2.3,10.383063888888888,2022-03,2022,3,spring
2022-03-14,0.0,0.0,3.6,10.822847222222222,2022-03,2022,3,spring
2022-03-15,0.0,0.0,8.2,9.564522222222221,2022-03,2022,3,spring
2022-03-16,0.0,0.0,10.2,11.086758333333334,2022-03,2022,3,spring
2022-03-17,6.9,0.0,8.2,0.5894666666666667,2022-03,2022,3,spring
2022-03-18,0.7,0.0,11.5,9.658961111111111,2022-03,2022,3,spring
2022-03-19,1.1,0.0,10.8,9.733502777777778,2022-03,2022,3,spring
2022-03-20,0.0,0.0,12.3,6.041658333333333,2022-03,2022,3,spring
2022-03-21,0.0,0.0,9.8,11.315111111111111,2022-03,2022,3,spring
2022-03-22,0.0,0.0,9.1,9.759872222222223,2022-03,2022,3,spring
