,day,temperature_berlin,rain_berlin,snowfall_berlin,sunshine_hours_berlin,rain_7d_avg_berlin,sunshine_7d_avg_berlin,snowfall_7d_avg_berlin,rain_30d_avg_berlin,sunshine_30d_avg_berlin,snowfall_30d_avg_berlin,rain_brooklyn,snowfall_brooklyn,temperature_brooklyn,sunshine_hours_brooklyn,month_year_brooklyn,year,month_num,season,rain_7d_avg_brooklyn,sunshine_7d_avg_brooklyn,snowfall_7d_avg_brooklyn,rain_30d_avg_brooklyn,sunshine_30d_avg_brooklyn,snowfall_30d_avg_brooklyn
2069,2021-02-13,-7.9,0.0,0.0,8.134608333333333,0.014285714285717331,5.156074206349207,1.05,0.9866666666666668,2.8682994444444447,0.7116666666666666,0.1,0.7,-4.7,2.617586111111111,2021-02,2021,2,winter,0.18571428571428775,5.018144841269842,1.6099999999999994,0.963333333333333,5.932807129629629,1.4513333333333334
2070,2021-02-14,-9.1,0.0,0.0,8.341494444444445,0.0,6.347716269841271,0.68,0.9866666666666668,3.1463492592592597,0.7023333333333334,1.1,0.0,-1.3,0.1969638888888889,2021-02,2021,2,winter,0.3428571428571449,5.046282539682541,0.6999999999999995,0.9933333333333328,5.816413981481481,1.4513333333333334
2071,2021-02-15,-6.2,0.0,2.8,5.008352777777778,0.0,7.063195238095239,0.55,0.9866666666666668,3.313294351851852,0.791,1.2,0.0,-0.3,0.0,2021-02,2021,2,winter,0.5142857142857163,3.7271976190476193,0.6999999999999995,0.2799999999999995,5.653714259259259,1.4513333333333334
2072,2021-02-16,1.1,0.7,0.49,0.0,0.10000000000000304,6.656005952380953,0.5700000000000001,1.0100000000000002,3.313294351851852,0.8073333333333333,21.6,0.0,5.5,6.019844444444444,2021-02,2021,2,winter,3.4285714285714306,4.587175396825397,0.6299999999999996,0.9999999999999996,5.569094537037037,1.4513333333333334
2073,2021-02-17,3.6,1.2,0.0,0.7096083333333334,0.27142857142857446,5.589475793650794,0.5600000000000002,0.9500000000000001,3.326794351851852,0.7676666666666666,0.0,0.0,-2.1,9.775780555555556,2021-02,2021,2,winter,3.4285714285714306,4.7322999999999995,0.6299999999999996,0.9933333333333328,5.608854722222222,1.4513333333333334
2074,2021-02-18,5.3,0.1,0.0,7.530916666666666,0.28571428571428875,5.4677484126984135,0.47000000000000014,0.7400000000000001,3.577824907407407,0.6836666666666666,0.1,9.1,-3.2,0.0,2021-02,2021,2,winter,3.4428571428571453,3.608926984126984,1.3999999999999997,0.9966666666666663,5.386664351851851,1.7546666666666666
2075,2021-02-19,4.6,3.6,0.0,8.409744444444446,0.800000000000003,5.447817857142858,0.47000000000000014,0.86,3.7159669444444448,0.6836666666666666,0.0,3.78,-1.7,0.0,2021-02,2021,2,winter,3.4428571428571453,2.6585964285714283,1.9399999999999993,0.9966666666666663,5.1370254629629635,1.8596666666666668
2076,2021-02-20,5.0,0.0,0.0,8.894363888888888,0.800000000000003,5.556354365079366,0.47000000000000014,0.8500000000000001,3.872758981481482,0.6836666666666666,0.0,0.42,-1.5,5.922627777777778,2021-02,2021,2,winter,3.4285714285714306,3.130745238095238,1.8999999999999992,0.9966666666666663,5.0616111111111115,1.8736666666666666
2077,2021-02-21,7.3,0.0,0.0,9.078225,0.800000000000003,5.661601587301588,0.47000000000000014,0.8466666666666668,4.172161296296297,0.6836666666666666,0.0,0.0,-4.0,9.938333333333333,2021-02,2021,2,winter,3.2714285714285736,4.522369444444444,1.8999999999999992,0.9966666666666663,5.101061574074075,1.8736666666666666
2078,2021-02-22,4.4,0.0,0.0,9.176180555555556,0.800000000000003,6.257005555555556,0.07000000000000013,0.7666666666666668,4.478033981481482,0.6579999999999999,12.5,1.05,-1.4,0.007925,2021-02,2021,2,winter,4.885714285714288,4.523501587301587,2.0499999999999994,1.4133333333333329,4.841922222222222,1.9086666666666667
2079,2021-02-23,8.8,0.0,0.0,9.19795,0.7000000000000031,7.570998412698414,0.0,0.7200000000000001,4.784632314814815,0.5856666666666667,0.5,0.0,2.6,3.880786111111111,2021-02,2021,2,winter,1.8714285714285734,4.217921825396825,2.0499999999999994,1.4299999999999995,4.675921481481481,1.9086666666666667
2080,2021-02-24,11.4,0.0,0.0,9.276333333333334,0.5285714285714317,8.79481626984127,0.0,0.7133333333333334,4.967835185185185,0.5856666666666667,0.0,0.0,4.5,10.04765277777778,2021-02,2021,2,winter,1.8714285714285734,4.256760714285714,2.0499999999999994,1.4299999999999995,4.766901759259259,1.9086666666666667
2081,2021-02-25,10.8,0.0,0.0,9.404930555555556,0.5142857142857173,9.06253253968254,0.0,0.7100000000000002,5.077915,0.5856666666666667,0.0,0.0,6.1,10.144841666666666,2021-02,2021,2,winter,1.8571428571428592,5.706023809523809,0.7499999999999994,1.3666666666666663,5.09696675925926,1.869
2082,2021-02-26,7.2,4.1,0.0,1.2480777777777778,0.5857142857142887,8.039437301587302,0.0,0.8466666666666669,4.919517592592593,0.581,0.0,0.0,1.3,9.988558333333332,2021-02,2021,2,winter,1.8571428571428592,7.132960714285714,0.2099999999999995,1.326666666666666,5.213307407407408,1.8666666666666667
2083,2021-02-27,4.8,0.0,0.0,1.3872444444444445,0.5857142857142887,6.966991666666667,0.0,0.8200000000000002,4.879125462962962,0.5786666666666667,9.0,0.0,6.1,2.422016666666667,2021-02,2021,2,winter,3.142857142857145,6.632873412698413,0.1499999999999995,1.626666666666666,5.0460217592592596,1.8666666666666667
2084,2021-02-28,3.9,0.0,0.0,2.5663777777777774,0.5857142857142887,6.036727777777778,0.0,0.8200000000000002,4.960946944444445,0.5436666666666666,3.9,0.0,4.5,0.0,2021-02,2021,2,winter,3.700000000000002,5.2131115079365085,0.1499999999999995,1.7566666666666662,4.7439888888888895,1.8666666666666667
2085,2021-03-01,3.6,0.0,0.0,5.680066666666667,0.5857142857142887,5.537282936507937,0.0,0.8200000000000002,4.97474212962963,0.47133333333333327,10.1,0.0,6.4,2.0,2021-03,2021,3,spring,3.357142857142859,5.497693650793651,0.0,2.093333333333333,4.507348796296297,1.8666666666666667
2086,2021-03-02,4.0,0.0,0.0,9.716266666666666,0.5857142857142887,5.611328174603175,0.0,0.8200000000000002,5.062901018518518,0.47133333333333327,0.0,0.0,-1.9,10.371955555555555,2021-03,2021,3,spring,3.285714285714288,6.425003571428571,0.0,2.093333333333333,4.838307777777778,1.8573333333333333
2087,2021-03-03,5.3,0.0,0.0,9.741919444444443,0.5857142857142887,5.677840476190476,0.0,0.8200000000000002,5.202188796296296,0.47133333333333327,0.0,0.0,2.4,10.384697222222224,2021-03,2021,3,spring,3.285714285714288,6.473152777777778,0.0,2.093333333333333,5.184464351851853,1.0616666666666665
2088,2021-03-04,3.2,0.0,0.0,0.0655,0.5857142857142887,4.343636111111111,0.0,0.7766666666666668,5.20437212962963,0.448,0.0,0.0,3.1,9.572461111111112,2021-03,2021,3,spring,3.285714285714288,6.391384126984128,0.0,2.083333333333333,5.503546388888889,0.8656666666666666
2089,2021-03-05,1.0,0.0,0.07,9.886641666666668,0.0,5.577716666666666,0.010000000000000129,0.3766666666666668,5.495953055555556,0.4503333333333333,0.0,0.0,-2.0,10.462280555555555,2021-03,2021,3,spring,3.285714285714288,6.4590587301587306,0.0,2.083333333333333,5.726161481481482,0.8539999999999999
2090,2021-03-06,0.8,0.0,0.0,4.5014,0.0,6.0225960317460325,0.010000000000000129,0.3266666666666668,5.645999722222223,0.42466666666666664,0.0,0.0,-0.7,6.991127777777778,2021-03,2021,3,spring,2.000000000000002,7.111788888888889,0.0,2.083333333333333,5.649194722222222,0.8539999999999999
2091,2021-03-07,2.7,0.9,0.0,2.4936083333333334,0.1285714285714316,6.012200396825397,0.010000000000000129,0.35666666666666674,5.659830462962963,0.36166666666666664,0.0,0.0,-1.0,10.544155555555555,2021-03,2021,3,spring,1.4428571428571448,8.618096825396824,0.0,2.0433333333333326,5.772770092592593,0.8539999999999999
2092,2021-03-08,0.7,0.1,0.0,10.249350000000002,0.1428571428571459,6.664955158730159,0.010000000000000129,0.36000000000000015,5.955235740740741,0.357,0.0,0.0,-0.8,10.632266666666668,2021-03,2021,3,spring,0.0,9.851277777777778,0.0,2.0433333333333326,5.814376296296297,0.8539999999999999
2093,2021-03-09,-0.4,0.0,0.0,8.92101388888889,0.1428571428571459,6.55134761904762,0.010000000000000129,0.3566666666666668,6.25260287037037,0.27066666666666667,0.0,0.0,7.1,10.49557777777778,2021-03,2021,3,spring,0.0,9.868938095238095,0.0,2.0433333333333326,6.164228888888889,0.6416666666666667
2094,2021-03-10,1.2,0.0,0.0,10.388558333333332,0.1428571428571459,6.643724603174604,0.010000000000000129,0.3566666666666668,6.598888148148148,0.14699999999999996,0.0,0.0,5.1,10.734777777777778,2021-03,2021,3,spring,0.0,9.918949603174605,0.0,2.0433333333333326,6.214268333333334,0.6416666666666667
2095,2021-03-11,6.1,6.8,0.0,2.0867138888888888,1.1142857142857172,6.932469444444445,0.010000000000000129,0.5833333333333335,6.573434444444445,0.13533333333333333,0.0,0.0,9.0,9.53285,2021-03,2021,3,spring,0.0,9.913290873015873,0.0,2.003333333333333,6.532030000000001,0.6253333333333333
2096,2021-03-12,6.5,2.4,0.0,7.507569444444444,1.4571428571428602,6.5926019841269845,0.0,0.6633333333333334,6.551176111111112,0.13299999999999998,0.6,0.0,14.0,9.649425,2021-03,2021,3,spring,0.08571428571428774,9.797168650793651,0.0,2.023333333333333,6.561680555555556,0.6253333333333333
2097,2021-03-13,6.0,5.0,0.0,1.4466777777777775,2.1714285714285744,6.156213095238095,0.0,0.8300000000000002,6.319965092592593,0.11199999999999997,0.0,0.0,5.9,10.95808888888889,2021-03,2021,3,spring,0.08571428571428774,10.363877380952383,0.0,2.023333333333333,6.664829814814815,0.5016666666666666
2098,2021-03-14,5.2,4.8,0.0,4.554283333333333,2.7285714285714313,6.450595238095239,0.0,0.9900000000000001,6.18679925925926,0.11199999999999997,0.0,0.0,5.8,11.004055555555556,2021-03,2021,3,spring,0.08571428571428774,10.429577380952383,0.0,2.023333333333333,6.809887870370371,0.5016666666666667
2099,2021-03-15,4.2,5.0,0.0,3.074072222222222,3.428571428571431,5.425555555555556,0.0,1.1566666666666667,6.018114722222222,0.11199999999999997,0.0,0.0,-1.1,11.050080555555557,2021-03,2021,3,spring,0.08571428571428774,10.48926507936508,0.0,2.0199999999999996,7.090971018518519,0.47833333333333333
2100,2021-03-16,3.5,0.9,0.0,6.111758333333333,3.55714285714286,5.024233333333334,0.0,1.1866666666666668,5.943790185185185,0.11199999999999997,0.0,0.0,-0.8,6.832952777777778,2021-03,2021,3,spring,0.08571428571428774,9.966032936507938,0.0,1.983333333333333,7.312170648148149,0.47833333333333333
2101,2021-03-17,1.8,0.9,0.07,9.568072222222222,3.685714285714288,4.907021031746033,0.010000000000000129,1.216666666666667,6.095780833333333,0.020999999999999984,0.1,0.14,3.8,7.614519444444444,2021-03,2021,3,spring,0.10000000000000202,9.520281746031745,0.019999999999999494,1.946666666666666,7.565987962962963,0.483
2102,2021-03-18,1.8,2.1,0.63,7.443852777777778,3.0142857142857173,5.672326587301588,0.10000000000000012,1.2633333333333332,6.343909259259259,0.025666666666666654,14.5,0.0,6.0,0.0,2021-03,2021,3,spring,2.1714285714285735,8.158446031746033,0.019999999999999494,1.7099999999999995,7.365326481481481,0.483
2103,2021-03-19,0.1,0.5,0.7,10.831955555555556,2.742857142857146,6.14723888888889,0.20000000000000012,1.24,6.681320833333333,0.04899999999999998,6.5,0.21,2.9,11.234163888888888,2021-03,2021,3,spring,3.0142857142857165,8.384837301587302,0.04999999999999949,1.926666666666666,7.41393925925926,0.49
2104,2021-03-20,0.8,0.0,0.07,7.148055555555556,2.0285714285714316,6.96172142857143,0.21000000000000013,1.2366666666666668,6.668558796296296,0.05133333333333332,0.0,0.0,2.8,11.280033333333334,2021-03,2021,3,spring,3.0142857142857165,8.430829365079365,0.04999999999999949,1.923333333333333,7.789940370370371,0.18666666666666665
2105,2021-03-21,4.9,2.1,0.0,5.180311111111111,1.642857142857146,7.051153968253969,0.21000000000000013,1.1866666666666668,6.560911018518519,0.05133333333333332,0.0,0.0,5.3,11.325786111111112,2021-03,2021,3,spring,3.0142857142857165,8.476790873015874,0.04999999999999949,1.923333333333333,8.167466574074075,0.06066666666666667
2106,2021-03-22,4.3,0.0,0.0,10.698588888888889,0.9285714285714316,8.140370634920634,0.21000000000000013,1.1866666666666668,6.621051851851852,0.05133333333333332,0.0,0.0,6.1,11.37138888888889,2021-03,2021,3,spring,3.0142857142857165,8.522692063492064,0.04999999999999949,1.923333333333333,8.349091944444444,0.04666666666666667
2107,2021-03-23,5.6,0.0,0.0,0.2701055555555555,0.800000000000003,7.30584880952381,0.21000000000000013,1.1866666666666668,6.32744787037037,0.05133333333333332,0.0,0.0,7.2,11.104191666666663,2021-03,2021,3,spring,3.0142857142857165,9.132869047619048,0.04999999999999949,1.923333333333333,8.38795388888889,0.04666666666666667
2108,2021-03-24,6.2,0.0,0.0,8.161602777777778,0.6714285714285746,7.104924603174604,0.20000000000000012,1.1866666666666668,6.293628611111111,0.05133333333333332,8.6,0.0,8.4,1.0345861111111112,2021-03,2021,3,spring,4.22857142857143,8.19287857142857,0.029999999999999492,1.7933333333333328,8.422175925925925,0.011666666666666665
2109,2021-03-25,7.9,0.0,0.0,10.616194444444446,0.3714285714285745,7.558116269841271,0.11000000000000013,1.1866666666666668,6.3409034259259265,0.05133333333333332,17.9,0.0,11.7,8.625525,2021-03,2021,3,spring,4.714285714285716,9.425096428571427,0.029999999999999492,2.373333333333333,8.580333888888891,0.011666666666666665
2110,2021-03-26,9.0,1.0,0.0,11.234991666666668,0.4428571428571459,7.615692857142858,0.010000000000000144,1.22,6.406192037037036,0.05133333333333332,2.0,0.0,14.6,7.409711111111111,2021-03,2021,3,spring,4.071428571428574,8.878746031746031,0.0,2.4399999999999995,8.4924025,0.011666666666666665
2111,2021-03-27,6.6,2.8,0.0,8.324147222222223,0.842857142857146,7.783705952380954,0.0,1.3133333333333335,6.370165925925926,0.05133333333333332,0.0,0.0,12.2,11.080636111111112,2021-03,2021,3,spring,4.071428571428574,8.850260714285714,0.0,2.4399999999999995,8.523595648148149,0.011666666666666665
2112,2021-03-28,7.1,0.1,0.0,4.516963888888889,0.5571428571428602,7.688942063492065,0.0,1.18,6.479128796296297,0.05133333333333332,12.7,0.0,11.1,0.0,2021-03,2021,3,spring,5.885714285714288,7.232291269841269,0.0,2.8633333333333324,8.190643703703705,0.011666666666666665
2113,2021-03-29,11.8,0.1,0.0,4.6441388888888895,0.5714285714285745,6.824020634920636,0.0,1.1833333333333333,6.587691944444445,0.05133333333333332,3.9,0.0,9.7,11.684147222222222,2021-03,2021,3,spring,6.442857142857145,7.276971031746031,0.0,2.693333333333333,8.499381388888889,0.011666666666666665
2114,2021-03-30,12.7,0.0,0.0,11.697883333333332,0.5714285714285745,8.456560317460319,0.0,1.1833333333333333,6.892075462962962,0.05133333333333332,0.0,0.0,7.0,11.727997222222225,2021-03,2021,3,spring,6.442857142857145,7.366086111111111,0.0,2.5633333333333326,8.89031462962963,0.011666666666666665
2115,2021-03-31,13.2,0.0,0.0,11.737655555555556,0.5714285714285745,8.967425000000002,0.0,1.1833333333333333,7.093995092592593,0.05133333333333332,8.0,0.0,11.1,4.918480555555555,2021-03,2021,3,spring,6.357142857142859,7.9209281746031746,0.0,2.4933333333333327,8.987597314814815,0.011666666666666665
2116,2021-04-01,10.2,1.0,0.0,6.143263888888889,0.7142857142857173,8.32843492063492,0.0,1.2166666666666666,6.974895,0.05133333333333332,18.0,0.0,8.7,5.486005555555555,2021-04,2021,4,spring,6.371428571428574,7.472425396825398,0.0,3.093333333333333,8.824732314814815,0.011666666666666665
2117,2021-04-02,6.1,0.0,0.0,9.92265,0.5714285714285745,8.14095753968254,0.0,1.2166666666666666,6.980919351851853,0.05133333333333332,0.0,0.0,1.6,8.723247222222222,2021-04,2021,4,spring,6.085714285714288,7.660073412698412,0.0,3.093333333333333,8.76935064814815,0.011666666666666665
2118,2021-04-03,4.8,0.5,0.0,9.619716666666667,0.2428571428571459,8.32603888888889,0.0,1.2333333333333334,7.299393240740741,0.05133333333333332,0.0,0.0,3.2,11.903591666666667,2021-04,2021,4,spring,6.085714285714288,7.777638492063493,0.0,3.093333333333333,8.847055000000001,0.011666666666666665
2119,2021-04-04,4.8,0.0,0.0,10.889119444444445,0.2285714285714316,9.236346825396826,0.0,1.2333333333333334,7.332809166666667,0.04899999999999998,0.0,0.0,8.3,11.918772222222223,2021-04,2021,4,spring,4.271428571428574,9.480320238095237,0.0,3.093333333333333,8.895604722222222,0.011666666666666665
2120,2021-04-05,3.6,4.0,0.0,3.619727777777778,0.7857142857142888,9.090002380952381,0.0,1.3666666666666667,7.303420092592593,0.04899999999999998,0.0,0.0,11.2,11.97316111111111,2021-04,2021,4,spring,3.7142857142857166,9.521607936507936,0.0,3.093333333333333,9.061672500000002,0.011666666666666665
2121,2021-04-06,2.2,0.7,1.12,11.965419444444445,0.8857142857142888,9.128221825396826,0.16000000000000014,1.36,7.61914712962963,0.08633333333333333,0.0,0.0,11.7,11.990102777777778,2021-04,2021,4,spring,3.7142857142857166,9.559051587301587,0.0,3.093333333333333,9.10987074074074,0.011666666666666665
2122,2021-04-07,2.8,0.5,0.28,9.79053611111111,0.9571428571428602,8.850061904761905,0.20000000000000015,1.3733333333333335,7.603853333333333,0.09566666666666665,0.3,0.0,11.3,11.0,2021-04,2021,4,spring,2.6142857142857165,10.42784007936508,0.0,3.1033333333333326,9.122128518518517,0.011666666666666665
2123,2021-04-08,4.1,0.1,0.49,9.478861111111112,0.8285714285714316,9.326575793650793,0.27000000000000013,1.3766666666666667,7.622448240740741,0.11199999999999997,0.0,0.0,11.2,12.0,2021-04,2021,4,spring,0.042857142857144884,11.358410714285714,0.0,3.1033333333333326,9.172275925925925,0.011666666666666665
2124,2021-04-09,6.7,0.0,0.0,8.879516666666666,0.8285714285714316,9.177556746031746,0.27000000000000013,1.3766666666666667,7.572146851851852,0.11199999999999997,0.0,0.0,8.9,8.38885,2021-04,2021,4,spring,0.042857142857144884,11.310639682539684,0.0,3.1033333333333326,9.094078333333334,0.011666666666666665
2125,2021-04-10,6.6,5.5,0.0,3.5093555555555556,1.542857142857146,8.304648015873017,0.27000000000000013,1.3333333333333333,7.619568240740741,0.11199999999999997,1.6,0.0,11.1,10.724130555555556,2021-04,2021,4,spring,0.27142857142857346,11.142145238095237,0.0,3.1566666666666663,9.133787685185185,0.011666666666666665
2126,2021-04-11,11.3,2.3,0.0,10.0,1.8714285714285743,8.177630952380953,0.27000000000000013,1.3300000000000003,7.7026492592592595,0.11199999999999997,16.0,0.0,12.0,0.0,2021-04,2021,4,spring,2.557142857142859,9.439463492063494,0.0,3.6699999999999995,8.812140185185184,0.011666666666666665
2127,2021-04-12,4.7,0.9,0.0,2.013122222222222,1.4285714285714317,7.948115873015873,0.27000000000000013,1.1933333333333336,7.721530740740741,0.11199999999999997,15.5,0.0,8.4,0.0,2021-04,2021,4,spring,4.771428571428573,7.729011904761905,0.0,4.186666666666666,8.446870555555556,0.011666666666666665
2128,2021-04-13,4.3,0.4,0.0,12.0,1.385714285714289,7.953055952380952,0.11000000000000013,1.0466666666666669,7.969721296296297,0.11199999999999997,8.5,0.0,10.4,11.94246388888889,2021-04,2021,4,spring,5.9857142857142875,7.722206349206348,0.0,4.469999999999999,8.478150833333334,0.011666666666666665
2129,2021-04-14,3.9,0.4,0.0,11.47068888888889,1.3714285714285743,8.193077777777777,0.07000000000000013,0.8933333333333334,8.249608518518519,0.11199999999999997,0.0,0.0,12.3,9.118805555555555,2021-04,2021,4,spring,5.942857142857145,7.453464285714285,0.0,4.469999999999999,8.413775,0.011666666666666665
2130,2021-04-15,3.8,1.5,0.42,0.3736861111111111,1.5714285714285745,6.892338492063493,0.06000000000000012,0.9133333333333334,8.058339444444444,0.126,14.1,0.0,11.6,1.0262944444444444,2021-04,2021,4,spring,7.95714285714286,5.8857920634920635,0.0,4.9399999999999995,8.220219722222222,0.011666666666666665
2131,2021-04-16,6.1,0.5,0.0,10.187397222222222,1.642857142857146,7.079178571428572,0.06000000000000012,0.9000000000000001,8.078983611111111,0.12366666666666666,2.4,0.0,8.0,9.7696,2021-04,2021,4,spring,8.300000000000002,6.083042063492064,0.0,5.016666666666666,8.292055740740741,0.007
2132,2021-04-17,8.0,1.7,0.0,8.472841666666666,1.100000000000003,7.788248015873016,0.06000000000000012,0.8866666666666667,8.11328324074074,0.10266666666666667,1.0,0.0,8.5,6.711336111111112,2021-04,2021,4,spring,8.214285714285717,5.509785714285714,0.0,4.5666666666666655,8.515766944444445,0.007
2133,2021-04-18,8.0,6.1,0.0,3.6613555555555553,1.642857142857146,6.882727380952382,0.06000000000000012,1.0733333333333335,7.874263240740741,0.07933333333333333,0.0,0.0,10.4,11.482327777777778,2021-04,2021,4,spring,5.928571428571431,7.150118253968254,0.0,4.349999999999999,8.524039074074073,0.0
2134,2021-04-19,9.9,0.2,0.0,11.392533333333336,1.5428571428571458,8.222643253968254,0.06000000000000012,1.0799999999999998,8.015745833333334,0.077,0.1,0.0,11.0,9.929841666666666,2021-04,2021,4,spring,3.728571428571431,8.568667063492063,0.0,4.353333333333333,8.479032685185185,0.0
