day,temperature,rain,snowfall,sunshine_hours,month_year,year,month_num,season
2021-05-21,14.4,0.5,0.0,14.269052777777777,2021-05,2021,5,spring
2021-05-22,13.0,2.5,0.0,11.751469444444444,2021-05,2021,5,spring
2021-05-23,11.8,4.9,0.0,13.586194444444445,2021-05,2021,5,spring
2021-05-24,15.4,0.0,0.0,14.253069444444446,2021-05,2021,5,spring
2021-05-25,12.6,3.0,0.0,9.097991666666667,2021-05,2021,5,spring
2021-05-26,11.7,4.0,0.0,11.96461388888889,2021-05,2021,5,spring
2021-05-27,11.7,5.0,0.0,13.321547222222222,2021-05,2021,5,spring
2021-05-28,11.4,0.5,0.0,10.900005555555556,2021-05,2021,5,spring
2021-05-29,12.4,0.1,0.0,14.809805555555556,2021-05,2021,5,spring
2021-05-30,13.0,0.0,0.0,15.058866666666667,2021-05,2021,5,spring
2021-05-31,14.3,0.0,0.0,15.082516666666667,2021-05,2021,5,spring
2021-06-01,16.5,0.0,0.0,13.149791666666667,2021-06,2021,6,summer
2021-06-02,17.8,0.3,0.0,14.516830555555554,2021-06,2021,6,summer
2021-06-03,20.4,0.0,0.0,14.89005,2021-06,2021,6,summer
2021-06-04,19.3,0.1,0.0,9.362241666666666,2021-06,2021,6,summer
2021-06-05,21.4,0.0,0.0,14.306541666666668,2021-06,2021,6,summer
2021-06-06,21.8,0.0,0.0,13.913116666666667,2021-06,2021,6,summer
2021-06-07,20.8,0.0,0.0,15.222033333333334,2021-06,2021,6,summer
2021-06-08,21.0,0.0,0.0,15.133797222222222,2021-06,2021,6,summer
2021-06-09,20.8,0.0,0.0,15.296036111111112,2021-06,2021,6,summer
2021-06-10,22.3,0.2,0.0,13.331783333333332,2021-06,2021,6,summer
2021-06-11,22.0,0.0,0.0,14.933730555555556,2021-06,2021,6,summer
2021-06-12,18.3,3.5,0.0,4.764297222222223,2021-06,2021,6,summer
2021-06-13,15.3,0.1,0.0,8.728288888888889,2021-06,2021,6,summer
2021-06-14,19.3,0.0,0.0,15.400558333333334,2021-06,2021,6,summer
2021-06-15,19.8,1.2,0.0,12.49625,2021-06,2021,6,summer
2021-06-16,20.9,0.0,0.0,15.19706388888889,2021-06,2021,6,summer
2021-06-17,26.7,0.0,0.0,15.379258333333334,2021-06,2021,6,summer
2021-06-18,27.9,0.0,0.0,15.440569444444446,2021-06,2021,6,summer
2021-06-19,28.1,0.0,0.0,14.63245,2021-06,2021,6,summer
2021-06-20,27.6,1.5,0.0,13.836980555555554,2021-06,2021,6,summer
2021-06-21,25.6,2.5,0.0,12.85861388888889,2021-06,2021,6,summer
2021-06-22,19.4,0.0,0.0,1.4422833333333334,2021-06,2021,6,summer
2021-06-23,17.4,0.7,0.0,10.344775,2021-06,2021,6,summer
2021-06-24,17.3,3.7,0.0,5.714361111111112,2021-06,2021,6,summer
2021-06-25,19.3,0.1,0.0,14.220158333333334,2021-06,2021,6,summer
2021-06-26,19.8,0.3,0.0,15.007405555555556,2021-06,2021,6,summer
2021-06-27,20.7,0.0,0.0,15.173472222222221,2021-06,2021,6,summer
2021-06-28,24.3,0.0,0.0,15.176052777777779,2021-06,2021,6,summer
2021-06-29,23.8,0.4,0.0,12.379105555555554,2021-06,2021,6,summer
2021-06-30,18.2,42.4,0.0,0.0,2021-06,2021,6,summer
2021-07-01,16.0,27.6,0.0,0.1698527777777778,2021-07,2021,7,summer
2021-07-02,19.0,0.3,0.0,14.810838888888888,2021-07,2021,7,summer
2021-07-03,18.9,0.2,0.0,14.981241666666667,2021-07,2021,7,summer
2021-07-04,20.4,0.0,0.0,14.125477777777778,2021-07,2021,7,summer
2021-07-05,19.9,0.9,0.0,9.149375,2021-07,2021,7,summer
2021-07-06,22.0,0.4,0.0,12.029152777777776,2021-07,2021,7,summer
2021-07-07,18.9,12.7,0.0,7.169788888888889,2021-07,2021,7,summer
2021-07-08,19.0,1.5,0.0,3.853294444444445,2021-07,2021,7,summer
2021-07-09,18.2,12.2,0.0,1.7695583333333333,2021-07,2021,7,summer
2021-07-10,18.8,4.5,0.0,10.962547222222222,2021-07,2021,7,summer
2021-07-11,21.6,0.0,0.0,12.608677777777777,2021-07,2021,7,summer
2021-07-12,20.4,3.3,0.0,12.837816666666667,2021-07,2021,7,summer
2021-07-13,23.4,0.2,0.0,13.708322222222222,2021-07,2021,7,summer
2021-07-14,21.9,1.1,0.0,12.774916666666666,2021-07,2021,7,summer
2021-07-15,21.1,0.6,0.0,14.195300000000001,2021-07,2021,7,summer
2021-07-16,23.3,0.6,0.0,11.137416666666667,2021-07,2021,7,summer
2021-07-17,22.6,4.1,0.0,11.970405555555555,2021-07,2021,7,summer
2021-07-18,21.3,0.0,0.0,14.513858333333333,2021-07,2021,7,summer
2021-07-19,17.0,0.1,0.0,7.557302777777778,2021-07,2021,7,summer
2021-07-20,17.3,0.2,0.0,12.39193611111111,2021-07,2021,7,summer
2021-07-21,18.5,0.2,0.0,8.174041666666666,2021-07,2021,7,summer
2021-07-22,19.3,1.1,0.0,11.833830555555556,2021-07,2021,7,summer
2021-07-23,19.1,1.5,0.0,9.038119444444444,2021-07,2021,7,summer
2021-07-24,22.9,0.0,0.0,14.093836111111111,2021-07,2021,7,summer
2021-07-25,24.0,2.0,0.0,13.074816666666665,2021-07,2021,7,summer
2021-07-26,23.8,1.0,0.0,13.0,2021-07,2021,7,summer
2021-07-27,22.7,0.2,0.0,14.0,2021-07,2021,7,summer
2021-07-28,20.8,1.9,0.0,7.579736111111111,2021-07,2021,7,summer
2021-07-29,20.5,0.4,0.0,13.951419444444445,2021-07,2021,7,summer
2021-07-30,20.4,0.0,0.0,13.43437222222222,2021-07,2021,7,summer
2021-07-31,20.6,0.0,0.0,13.966894444444444,2021-07,2021,7,summer
2021-08-01,18.3,0.8,0.0,8.474727777777778,2021-08,2021,8,summer
2021-08-02,17.6,0.0,0.0,13.006027777777778,2021-08,2021,8,summer
2021-08-03,17.6,1.2,0.0,11.062236111111112,2021-08,2021,8,summer
2021-08-04,17.9,2.7,0.0,11.035194444444443,2021-08,2021,8,summer
2021-08-05,18.1,2.7,0.0,8.54541388888889,2021-08,2021,8,summer
2021-08-06,18.8,3.9,0.0,9.123733333333334,2021-08,2021,8,summer
2021-08-07,19.6,3.6,0.0,11.562094444444444,2021-08,2021,8,summer
2021-08-08,19.0,0.3,0.0,13.33846111111111,2021-08,2021,8,summer
2021-08-09,18.4,0.6,0.0,13.61681111111111,2021-08,2021,8,summer
2021-08-10,18.1,5.7,0.0,9.806461111111112,2021-08,2021,8,summer
2021-08-11,17.7,0.0,0.0,13.20751388888889,2021-08,2021,8,summer
2021-08-12,20.5,0.0,0.0,12.082313888888889,2021-08,2021,8,summer
2021-08-13,22.8,0.0,0.0,11.212583333333335,2021-08,2021,8,summer
2021-08-14,21.2,0.1,0.0,13.351258333333334,2021-08,2021,8,summer
2021-08-15,20.5,0.0,0.0,12.072180555555555,2021-08,2021,8,summer
2021-08-16,18.6,3.7,0.0,10.368702777777779,2021-08,2021,8,summer
2021-08-17,15.6,1.5,0.0,6.912186111111111,2021-08,2021,8,summer
2021-08-18,16.8,0.6,0.0,4.002183333333334,2021-08,2021,8,summer
2021-08-19,18.0,0.3,0.0,6.20541388888889,2021-08,2021,8,summer
2021-08-20,17.5,3.5,0.0,7.830586111111112,2021-08,2021,8,summer
2021-08-21,17.7,0.2,0.0,11.57658611111111,2021-08,2021,8,summer
2021-08-22,18.0,8.8,0.0,6.220391666666667,2021-08,2021,8,summer
2021-08-23,17.2,5.2,0.0,7.164991666666667,2021-08,2021,8,summer
2021-08-24,16.1,0.0,0.0,12.248972222222223,2021-08,2021,8,summer
2021-08-25,15.3,3.5,0.0,9.929577777777778,2021-08,2021,8,summer
2021-08-26,14.2,6.4,0.0,10.620269444444444,2021-08,2021,8,summer
2021-08-27,13.4,7.8,0.0,8.599894444444445,2021-08,2021,8,summer
2021-08-28,15.2,1.7,0.0,9.534211111111112,2021-08,2021,8,summer
2021-08-29,15.3,20.2,0.0,1.1231888888888888,2021-08,2021,8,summer
2021-08-30,15.0,4.4,0.0,0.011725000000000001,2021-08,2021,8,summer
2021-08-31,15.8,0.8,0.0,8.327675000000001,2021-08,2021,8,summer
2021-09-01,16.6,0.0,0.0,11.581397222222222,2021-09,2021,9,autumn
2021-09-02,16.1,0.0,0.0,12.031472222222224,2021-09,2021,9,autumn
2021-09-03,16.2,0.0,0.0,12.104047222222222,2021-09,2021,9,autumn
2021-09-04,14.5,0.2,0.0,7.031919444444444,2021-09,2021,9,autumn
2021-09-05,16.8,0.0,0.0,12.0,2021-09,2021,9,autumn
2021-09-06,16.9,0.0,0.0,11.966880555555555,2021-09,2021,9,autumn
2021-09-07,17.3,0.0,0.0,10.322922222222221,2021-09,2021,9,autumn
2021-09-08,17.9,0.0,0.0,11.962955555555556,2021-09,2021,9,autumn
2021-09-09,19.2,0.0,0.0,11.935941666666666,2021-09,2021,9,autumn
2021-09-10,20.0,0.5,0.0,11.830680555555555,2021-09,2021,9,autumn
2021-09-11,19.0,0.6,0.0,10.472408333333332,2021-09,2021,9,autumn
2021-09-12,18.2,0.2,0.0,9.500347222222222,2021-09,2021,9,autumn
2021-09-13,16.1,0.4,0.0,6.683255555555556,2021-09,2021,9,autumn
2021-09-14,16.4,0.0,0.0,11.644830555555556,2021-09,2021,9,autumn
2021-09-15,18.9,5.8,0.0,5.274830555555555,2021-09,2021,9,autumn
2021-09-16,17.4,0.2,0.0,6.582680555555556,2021-09,2021,9,autumn
2021-09-17,14.7,0.2,0.0,1.608711111111111,2021-09,2021,9,autumn
2021-09-18,14.5,0.3,0.0,3.785761111111111,2021-09,2021,9,autumn
2021-09-19,12.7,0.1,0.0,5.263327777777778,2021-09,2021,9,autumn
2021-09-20,11.7,0.0,0.0,10.33566111111111,2021-09,2021,9,autumn
2021-09-21,12.6,1.2,0.0,5.788672222222223,2021-09,2021,9,autumn
2021-09-22,13.9,0.1,0.0,0.43445555555555554,2021-09,2021,9,autumn
2021-09-23,14.9,1.5,0.0,5.888536111111111,2021-09,2021,9,autumn
2021-09-24,14.8,0.1,0.0,4.992841666666666,2021-09,2021,9,autumn
2021-09-25,17.5,0.6,0.0,8.008544444444444,2021-09,2021,9,autumn
2021-09-26,18.3,0.3,0.0,10.433605555555557,2021-09,2021,9,autumn
2021-09-27,17.8,0.0,0.0,6.6876694444444444,2021-09,2021,9,autumn
2021-09-28,15.1,1.1,0.0,6.735511111111111,2021-09,2021,9,autumn
2021-09-29,13.8,9.3,0.0,2.361275,2021-09,2021,9,autumn
2021-09-30,11.4,0.9,0.0,8.032625,2021-09,2021,9,autumn
2021-10-01,12.4,0.0,0.0,10.132938888888889,2021-10,2021,10,autumn
2021-10-02,14.5,0.0,0.0,9.043097222222222,2021-10,2021,10,autumn
2021-10-03,17.7,0.1,0.0,5.1192416666666665,2021-10,2021,10,autumn
2021-10-04,14.2,1.3,0.0,0.0,2021-10,2021,10,autumn
2021-10-05,12.9,10.8,0.0,0.0,2021-10,2021,10,autumn
2021-10-06,12.2,0.1,0.0,6.968377777777778,2021-10,2021,10,autumn
2021-10-07,11.6,0.0,0.0,8.825258333333334,2021-10,2021,10,autumn
2021-10-08,11.4,0.0,0.0,9.888169444444445,2021-10,2021,10,autumn
2021-10-09,8.7,0.0,0.0,9.858966666666666,2021-10,2021,10,autumn
2021-10-10,7.4,0.0,0.0,9.810930555555554,2021-10,2021,10,autumn
2021-10-11,8.7,0.2,0.0,7.618916666666666,2021-10,2021,10,autumn
2021-10-12,8.3,3.4,0.0,9.599991666666668,2021-10,2021,10,autumn
2021-10-13,7.7,0.1,0.0,9.557172222222222,2021-10,2021,10,autumn
2021-10-14,10.5,1.8,0.0,0.10732777777777777,2021-10,2021,10,autumn
2021-10-15,10.4,3.8,0.0,2.478747222222222,2021-10,2021,10,autumn
2021-10-16,8.4,0.6,0.0,2.830875,2021-10,2021,10,autumn
2021-10-17,9.3,1.3,0.0,2.0,2021-10,2021,10,autumn
2021-10-18,11.1,0.2,0.0,5.6285944444444445,2021-10,2021,10,autumn
2021-10-19,12.2,1.6,0.0,3.2231638888888887,2021-10,2021,10,autumn
2021-10-20,15.7,4.8,0.0,5.576044444444444,2021-10,2021,10,autumn
2021-10-21,12.5,8.0,0.0,5.689641666666667,2021-10,2021,10,autumn
2021-10-22,7.3,4.8,0.0,1.9646527777777778,2021-10,2021,10,autumn
2021-10-23,6.9,0.0,0.0,6.780180555555556,2021-10,2021,10,autumn
2021-10-24,6.3,0.0,0.0,8.811908333333333,2021-10,2021,10,autumn
2021-10-25,6.5,0.0,0.0,6.751747222222223,2021-10,2021,10,autumn
2021-10-26,9.5,0.2,0.0,3.0,2021-10,2021,10,autumn
2021-10-27,12.0,0.0,0.0,4.0,2021-10,2021,10,autumn
2021-10-28,10.2,0.0,0.0,8.50853611111111,2021-10,2021,10,autumn
2021-10-29,8.7,0.0,0.0,8.456386111111112,2021-10,2021,10,autumn
2021-10-30,9.7,0.0,0.0,8.390847222222222,2021-10,2021,10,autumn
2021-10-31,12.6,0.0,0.0,8.06755,2021-10,2021,10,autumn
2021-11-01,10.3,4.5,0.0,0.4038083333333333,2021-11,2021,11,autumn
2021-11-02,7.9,3.1,0.0,0.23591388888888887,2021-11,2021,11,autumn
2021-11-03,6.6,0.0,0.0,6.459002777777778,2021-11,2021,11,autumn
2021-11-04,7.1,33.1,0.0,0.0,2021-11,2021,11,autumn
2021-11-05,7.8,4.6,0.0,3.370727777777778,2021-11,2021,11,autumn
2021-11-06,8.9,0.2,0.0,2.9516166666666668,2021-11,2021,11,autumn
2021-11-07,8.6,2.3,0.0,3.7910305555555555,2021-11,2021,11,autumn
2021-11-08,8.4,1.9,0.0,1.0,2021-11,2021,11,autumn
2021-11-09,7.9,0.3,0.0,7.644683333333333,2021-11,2021,11,autumn
2021-11-10,4.1,0.1,0.0,7.1553555555555555,2021-11,2021,11,autumn
2021-11-11,5.0,0.0,0.0,6.2624305555555555,2021-11,2021,11,autumn
2021-11-12,6.3,0.0,0.0,0.15741666666666668,2021-11,2021,11,autumn
2021-11-13,4.8,0.0,0.0,4.093302777777778,2021-11,2021,11,autumn
2021-11-14,5.0,1.0,0.0,0.0,2021-11,2021,11,autumn
2021-11-15,5.4,0.0,0.0,0.0,2021-11,2021,11,autumn
2021-11-16,5.2,0.0,0.0,1.2457333333333334,2021-11,2021,11,autumn
2021-11-17,5.9,0.3,0.0,0.0,2021-11,2021,11,autumn
2021-11-18,7.7,2.1,0.0,4.2995777777777775,2021-11,2021,11,autumn
2021-11-19,10.9,0.6,0.0,0.0,2021-11,2021,11,autumn
2021-11-20,10.3,0.8,0.0,0.0,2021-11,2021,11,autumn
2021-11-21,7.4,1.0,0.0,0.0,2021-11,2021,11,autumn
2021-11-22,2.7,0.0,0.0,6.806369444444445,2021-11,2021,11,autumn
2021-11-23,5.1,0.2,0.0,1.346725,2021-11,2021,11,autumn
2021-11-24,6.4,0.4,0.0,0.035227777777777775,2021-11,2021,11,autumn
2021-11-25,3.9,0.0,0.0,4.983883333333333,2021-11,2021,11,autumn
2021-11-26,2.6,0.1,0.14,2.0722722222222223,2021-11,2021,11,autumn
2021-11-27,1.4,2.1,0.07,1.1011194444444445,2021-11,2021,11,autumn
2021-11-28,0.6,0.0,0.0,6.542769444444445,2021-11,2021,11,autumn
2021-11-29,1.0,1.0,0.28,1.4059194444444445,2021-11,2021,11,autumn
2021-11-30,3.3,4.3,0.7,0.0,2021-11,2021,11,autumn
2021-12-01,5.5,5.6,0.0,0.0,2021-12,2021,12,winter
2021-12-02,1.4,0.0,0.0,6.411238888888889,2021-12,2021,12,winter
2021-12-03,0.7,0.2,1.12,4.293438888888889,2021-12,2021,12,winter
2021-12-04,1.8,1.2,1.12,0.0,2021-12,2021,12,winter
2021-12-05,1.0,0.2,2.66,0.0,2021-12,2021,12,winter
2021-12-06,-0.2,0.0,0.07,1.5948083333333334,2021-12,2021,12,winter
2021-12-07,-0.7,0.0,0.0,5.722461111111111,2021-12,2021,12,winter
2021-12-08,-1.0,0.0,0.14,0.0,2021-12,2021,12,winter
2021-12-09,-1.8,0.0,1.61,0.18556666666666666,2021-12,2021,12,winter
2021-12-10,-1.5,0.0,1.89,0.0,2021-12,2021,12,winter
2021-12-11,-1.7,0.0,0.0,0.3057833333333333,2021-12,2021,12,winter
2021-12-12,1.0,1.1,0.07,0.0,2021-12,2021,12,winter
2021-12-13,5.6,0.6,0.0,0.0,2021-12,2021,12,winter
2021-12-14,6.8,0.2,0.0,0.0,2021-12,2021,12,winter
2021-12-15,7.7,0.1,0.0,0.8868694444444445,2021-12,2021,12,winter
2021-12-16,6.7,0.4,0.0,3.0612472222222222,2021-12,2021,12,winter
2021-12-17,5.0,0.0,0.0,0.0,2021-12,2021,12,winter
2021-12-18,5.8,0.1,0.0,0.0,2021-12,2021,12,winter
2021-12-19,5.5,1.0,0.0,0.0,2021-12,2021,12,winter
2021-12-20,0.1,0.0,0.0,6.026925,2021-12,2021,12,winter
2021-12-21,-0.5,0.0,0.28,0.0,2021-12,2021,12,winter
2021-12-22,-1.8,0.0,0.0,5.062619444444445,2021-12,2021,12,winter
2021-12-23,-1.2,0.2,3.78,0.0,2021-12,2021,12,winter
2021-12-24,1.1,9.3,1.19,0.0,2021-12,2021,12,winter
2021-12-25,-5.7,0.0,0.0,6.139608333333333,2021-12,2021,12,winter
2021-12-26,-7.4,0.0,0.0,5.309936111111111,2021-12,2021,12,winter
2021-12-27,-3.0,0.0,0.14,2.0395694444444445,2021-12,2021,12,winter
2021-12-28,-0.4,1.0,0.0,0.5915027777777777,2021-12,2021,12,winter
2021-12-29,2.1,0.3,0.0,0.0,2021-12,2021,12,winter
2021-12-30,8.5,1.7,0.0,0.0,2021-12,2021,12,winter
2021-12-31,11.9,3.7,0.0,0.22550277777777777,2021-12,2021,12,winter
2022-01-01,10.8,0.6,0.0,0.0,2022-01,2022,1,winter
2022-01-02,9.6,2.3,0.0,0.019188888888888887,2022-01,2022,1,winter
2022-01-03,8.1,2.9,0.0,2.5416166666666666,2022-01,2022,1,winter
2022-01-04,6.0,2.3,0.0,0.0,2022-01,2022,1,winter
2022-01-05,3.6,0.7,0.0,3.987211111111111,2022-01,2022,1,winter
2022-01-06,-0.2,0.2,0.0,6.402202777777778,2022-01,2022,1,winter
2022-01-07,0.6,0.6,0.0,0.47744444444444445,2022-01,2022,1,winter
2022-01-08,0.4,0.3,0.35,5.702369444444444,2022-01,2022,1,winter
2022-01-09,0.9,0.4,0.0,0.09181111111111111,2022-01,2022,1,winter
2022-01-10,2.3,0.4,0.0,0.0,2022-01,2022,1,winter
2022-01-11,-2.3,0.0,0.0,4.0226500000000005,2022-01,2022,1,winter
2022-01-12,0.3,0.0,0.0,0.0,2022-01,2022,1,winter
2022-01-13,3.9,0.0,0.0,0.9935555555555556,2022-01,2022,1,winter
2022-01-14,4.6,0.1,0.0,0.0,2022-01,2022,1,winter
2022-01-15,0.3,0.0,0.0,4.016044444444445,2022-01,2022,1,winter
2022-01-16,1.6,0.3,0.0,0.0,2022-01,2022,1,winter
2022-01-17,3.5,2.1,0.0,3.721433333333333,2022-01,2022,1,winter
2022-01-18,2.7,0.0,0.0,2.148175,2022-01,2022,1,winter
2022-01-19,3.3,0.0,0.0,3.328663888888889,2022-01,2022,1,winter
2022-01-20,0.8,0.4,0.7,6.662725,2022-01,2022,1,winter
2022-01-21,-0.4,0.9,0.98,6.807980555555555,2022-01,2022,1,winter
2022-01-22,2.5,1.0,0.0,6.405838888888889,2022-01,2022,1,winter
2022-01-23,5.0,0.4,0.0,0.0,2022-01,2022,1,winter
2022-01-24,4.9,0.0,0.0,0.0,2022-01,2022,1,winter
2022-01-25,3.9,0.0,0.0,0.0,2022-01,2022,1,winter
2022-01-26,3.0,0.5,0.0,0.0,2022-01,2022,1,winter
2022-01-27,4.1,0.9,0.0,0.0,2022-01,2022,1,winter
2022-01-28,3.8,0.1,0.0,6.701097222222223,2022-01,2022,1,winter
2022-01-29,5.6,7.1,0.07,0.0,2022-01,2022,1,winter
2022-01-30,4.9,0.2,0.0,7.498572222222222,2022-01,2022,1,winter
2022-01-31,1.5,0.4,0.28,2.0962,2022-01,2022,1,winter
2022-02-01,2.7,3.9,1.26,0.0,2022-02,2022,2,winter
2022-02-02,3.9,0.3,0.0,3.307008333333333,2022-02,2022,2,winter
2022-02-03,4.1,3.1,0.0,1.392938888888889,2022-02,2022,2,winter
2022-02-04,6.3,2.2,0.0,1.7784944444444444,2022-02,2022,2,winter
2022-02-05,3.8,1.1,0.07,5.575927777777778,2022-02,2022,2,winter
2022-02-06,5.1,9.1,0.0,0.0,2022-02,2022,2,winter
2022-02-07,3.3,0.8,0.07,8.186427777777778,2022-02,2022,2,winter
2022-02-08,6.3,2.0,0.0,0.0,2022-02,2022,2,winter
2022-02-09,8.5,0.4,0.0,2.597358333333333,2022-02,2022,2,winter
2022-02-10,6.7,1.9,0.0,0.8236472222222222,2022-02,2022,2,winter
2022-02-11,3.3,0.7,0.0,6.8115194444444445,2022-02,2022,2,winter
2022-02-12,0.4,0.0,0.0,8.528063888888889,2022-02,2022,2,winter
2022-02-13,3.0,0.0,0.0,8.596855555555555,2022-02,2022,2,winter
2022-02-14,7.2,0.1,0.0,8.666272222222222,2022-02,2022,2,winter
2022-02-15,6.3,0.0,0.0,4.4871888888888884,2022-02,2022,2,winter
2022-02-16,7.4,7.4,0.0,0.0,2022-02,2022,2,winter
2022-02-17,7.2,6.3,0.0,4.587188888888889,2022-02,2022,2,winter
2022-02-18,6.4,3.9,0.0,3.530202777777778,2022-02,2022,2,winter
2022-02-19,5.1,0.8,0.0,7.188188888888889,2022-02,2022,2,winter
2022-02-20,5.6,8.6,0.0,0.502875,2022-02,2022,2,winter
2022-02-21,5.3,4.2,0.0,5.976644444444444,2022-02,2022,2,winter
2022-02-22,5.4,3.9,0.0,6.286841666666667,2022-02,2022,2,winter
2022-02-23,5.7,0.0,0.0,9.021769444444445,2022-02,2022,2,winter
2022-02-24,5.9,0.6,0.0,7.54418888888889,2022-02,2022,2,winter
2022-02-25,3.5,1.6,0.98,8.133277777777778,2022-02,2022,2,winter
2022-02-26,3.1,0.1,0.0,4.540730555555555,2022-02,2022,2,winter
2022-02-27,0.8,0.0,0.0,5.503905555555556,2022-02,2022,2,winter
2022-02-28,0.4,0.0,0.0,8.533366666666666,2022-02,2022,2,winter
2022-03-01,0.5,0.0,0.0,9.61816111111111,2022-03,2022,3,spring
2022-03-02,0.9,0.0,0.0,8.510202777777778,2022-03,2022,3,spring
2022-03-03,-1.0,0.0,0.0,2.9598138888888887,2022-03,2022,3,spring
2022-03-04,1.4,0.0,0.0,3.062375,2022-03,2022,3,spring
2022-03-05,-0.1,0.1,0.0,5.136666666666667,2022-03,2022,3,spring
2022-03-06,0.2,0.0,0.0,3.3070027777777775,2022-03,2022,3,spring
2022-03-07,1.8,0.0,0.0,10.057361111111112,2022-03,2022,3,spring
2022-03-08,2.2,0.0,0.0,10.059325,2022-03,2022,3,spring
2022-03-09,2.8,0.0,0.0,10.29951111111111,2022-03,2022,3,spring
2022-03-10,2.2,0.0,0.0,10.370447222222223,2022-03,2022,3,spring
2022-03-11,1.4,0.0,0.0,10.441419444444445,2022-03,2022,3,spring
2022-03-12,3.2,0.0,0.0,10.51238611111111,2022-03,2022,3,spring
2022-03-13,4.5,0.0,0.0,10.562752777777778,2022-03,2022,3,spring
2022-03-14,6.3,1.4,0.0,9.207430555555556,2022-03,2022,3,spring
2022-03-15,7.8,0.1,0.0,6.1825472222222215,2022-03,2022,3,spring
2022-03-16,6.9,0.0,0.0,10.114327777777778,2022-03,2022,3,spring
2022-03-17,7.7,0.2,0.0,5.818161111111111,2022-03,2022,3,spring
2022-03-18,7.5,0.0,0.0,10.71456388888889,2022-03,2022,3,spring
2022-03-19,5.3,0.2,0.0,10.847058333333335,2022-03,2022,3,spring
2022-03-20,5.6,0.0,0.0,10.935566666666666,2022-03,2022,3,spring
2022-03-21,5.9,0.0,0.0,11.060552777777778,2022-03,2022,3,spring
2022-03-22,6.3,0.0,0.0,11.166736111111112,2022-03,2022,3,spring
2022-03-23,7.5,0.0,0.0,11.246408333333333,2022-03,2022,3,spring
2022-03-24,5.9,0.0,0.0,11.346555555555556,2022-03,2022,3,spring
2022-03-25,8.0,0.0,0.0,11.410994444444444,2022-03,2022,3,spring
2022-03-26,8.1,0.1,0.0,5.227469444444444,2022-03,2022,3,spring
2022-03-27,7.4,0.0,0.0,9.563041666666665,2022-03,2022,3,spring
2022-03-28,8.6,0.0,0.0,9.283888888888889,2022-03,2022,3,spring
2022-03-29,7.1,0.0,0.0,6.8298749999999995,2022-03,2022,3,spring
2022-03-30,4.8,0.0,0.0,1.392063888888889,2022-03,2022,3,spring
2022-03-31,3.4,0.0,0.21,5.860705555555556,2022-03,2022,3,spring
2022-04-01,3.2,0.0,0.14,7.5783000000000005,2022-04,2022,4,spring
2022-04-02,1.8,0.0,0.0,2.801013888888889,2022-04,2022,4,spring
2022-04-03,2.0,0.0,0.0,8.200380555555554,2022-04,2022,4,spring
2022-04-04,3.6,5.4,0.07,4.368316666666667,2022-04,2022,4,spring
2022-04-05,6.6,3.6,0.0,4.396875,2022-04,2022,4,spring
2022-04-06,10.0,1.4,0.0,0.03702777777777778,2022-04,2022,4,spring
2022-04-07,9.8,12.1,0.0,5.897483333333333,2022-04,2022,4,spring
2022-04-08,6.2,3.0,0.42,6.942980555555556,2022-04,2022,4,spring
2022-04-09,5.2,0.8,0.0,12.116119444444443,2022-04,2022,4,spring
2022-04-10,4.4,1.7,0.35,7.3907750000000005,2022-04,2022,4,spring
2022-04-11,6.0,0.0,0.0,10.317558333333332,2022-04,2022,4,spring
2022-04-12,8.6,0.0,0.0,12.087911111111111,2022-04,2022,4,spring
2022-04-13,12.5,0.0,0.0,11.768408333333332,2022-04,2022,4,spring
2022-04-14,11.6,4.7,0.0,6.049175,2022-04,2022,4,spring
2022-04-15,7.8,1.7,0.0,0.01525,2022-04,2022,4,spring
2022-04-16,6.2,0.0,0.0,12.60388611111111,2022-04,2022,4,spring
2022-04-17,7.3,0.0,0.0,12.615341666666668,2022-04,2022,4,spring
2022-04-18,8.0,0.0,0.0,12.785077777777778,2022-04,2022,4,spring
2022-04-19,8.0,0.0,0.0,10.502763888888888,2022-04,2022,4,spring
2022-04-20,8.7,0.1,0.0,6.406227777777778,2022-04,2022,4,spring
2022-04-21,9.8,0.5,0.0,1.4240527777777778,2022-04,2022,4,spring
2022-04-22,9.6,0.6,0.0,3.367413888888889,2022-04,2022,4,spring
2022-04-23,11.1,0.0,0.0,12.906291666666666,2022-04,2022,4,spring
2022-04-24,11.3,0.2,0.0,10.242088888888889,2022-04,2022,4,spring
2022-04-25,8.9,0.5,0.0,11.628897222222221,2022-04,2022,4,spring
2022-04-26,10.3,0.0,0.0,11.585758333333334,2022-04,2022,4,spring
2022-04-27,11.4,0.0,0.0,9.905616666666667,2022-04,2022,4,spring
2022-04-28,11.1,0.0,0.0,11.810586111111112,2022-04,2022,4,spring
2022-04-29,12.3,0.0,0.0,13.657472222222223,2022-04,2022,4,spring
2022-04-30,13.4,0.1,0.0,12.777930555555557,2022-04,2022,4,spring
2022-05-01,11.8,0.0,0.0,9.601816666666666,2022-05,2022,5,spring
2022-05-02,13.0,0.0,0.0,12.554108333333334,2022-05,2022,5,spring
2022-05-03,12.4,0.0,0.0,12.158294444444445,2022-05,2022,5,spring
2022-05-04,13.9,0.8,0.0,12.136997222222222,2022-05,2022,5,spring
2022-05-05,13.8,14.2,0.0,11.762494444444446,2022-05,2022,5,spring
2022-05-06,14.2,0.0,0.0,11.910652777777777,2022-05,2022,5,spring
