day,temperature,rain,snowfall,sunshine,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2020-09-10,15.3,0.1,0.0,29252.61,8.125725000000001,1.7285714285714315,28625.862857142853,0.0,1.8766666666666665,31991.733333333334,0.0
2020-09-11,15.3,0.0,0.0,42586.88,11.829688888888889,1.2428571428571458,32001.202857142856,0.0,1.8766666666666665,31771.417,0.0
2020-09-12,17.8,0.0,0.0,42349.5,11.76375,0.20000000000000306,35802.91714285714,0.0,1.8666666666666667,31709.454333333335,0.0
2020-09-13,17.6,0.0,0.0,42110.55,11.697375000000001,0.18571428571428877,35647.28142857143,0.0,1.8666666666666667,31741.040666666664,0.0
2020-09-14,20.2,0.0,0.0,41870.16,11.630600000000001,0.18571428571428877,35980.40142857143,0.0,1.8666666666666667,31535.280333333332,0.0
2020-09-15,22.6,0.0,0.0,41628.47,11.56346388888889,0.18571428571428877,40275.36571428571,0.0,1.8666666666666667,31311.644333333337,0.0
2020-09-16,21.6,0.3,0.0,38656.35,10.737874999999999,0.057142857142860194,39779.217142857146,0.0,1.8766666666666667,30998.530333333336,0.0
2020-09-17,14.9,0.2,0.0,40123.66,11.145461111111112,0.07142857142857448,41332.224285714285,0.0,1.76,31815.805333333334,0.0
2020-09-18,12.4,0.0,0.0,40897.0,11.360277777777778,0.07142857142857448,41090.81285714286,0.0,1.75,31606.141333333333,0.0
2020-09-19,14.2,0.0,0.0,38291.46,10.636516666666667,0.07142857142857448,40511.09285714286,0.0,1.75,31526.323666666667,0.0
2020-09-20,15.1,0.0,0.0,39644.3,11.012305555555557,0.07142857142857448,40158.77142857143,0.0,1.75,31360.84733333333,0.0
2020-09-21,16.3,0.0,0.0,40158.7,11.155194444444444,0.07142857142857448,39914.27714285714,0.0,1.5966666666666667,32256.977666666666,0.0
2020-09-22,18.0,0.0,0.0,39911.71,11.08658611111111,0.07142857142857448,39669.025714285715,0.0,1.5966666666666667,32085.768666666663,0.0
2020-09-23,19.7,0.0,0.0,38408.61,10.669058333333334,0.028571428571431617,39633.63428571429,0.0,1.5866666666666667,32019.228333333333,0.0
2020-09-24,17.5,0.0,0.0,27358.45,7.599569444444445,0.0,37810.032857142854,0.0,1.5766666666666667,31911.626666666667,0.0
2020-09-25,13.5,11.5,0.0,0.0,0.0,1.642857142857146,31967.604285714286,0.0,1.586666666666667,31635.138333333332,0.0
2020-09-26,10.6,24.3,0.0,0.0,0.0,5.114285714285718,26497.395714285718,0.0,2.3666666666666667,30669.773,0.0
2020-09-27,9.8,1.2,0.0,0.0,0.0,5.285714285714289,20833.924285714285,0.0,2.3233333333333333,30306.657333333336,0.0
2020-09-28,12.8,0.1,0.0,35580.62,9.883505555555557,5.300000000000003,20179.91285714286,0.0,2.326666666666667,30664.120333333332,0.0
2020-09-29,13.3,0.0,0.0,25319.71,7.033252777777777,5.300000000000003,18095.34142857143,0.0,2.02,31014.376,0.0
2020-09-30,13.0,0.0,0.0,36740.14,10.205594444444444,5.300000000000003,17856.98857142857,0.0,1.95,31014.588333333333,0.0
2020-10-01,13.1,0.2,0.0,4733.06,1.314738888888889,5.328571428571431,14624.789999999999,0.0,1.9533333333333334,30271.672666666665,0.0
2020-10-02,14.2,0.0,0.0,17634.52,4.898477777777778,3.685714285714289,17144.007142857143,0.0,1.8066666666666669,30461.137666666666,0.0
2020-10-03,17.0,0.8,0.0,35135.84,9.759955555555555,0.32857142857143157,22163.412857142856,0.0,1.6900000000000002,30317.35766666667,0.0
2020-10-04,13.7,0.0,0.0,35034.09,9.731691666666666,0.1571428571428602,27168.282857142854,0.0,1.5766666666666669,30853.177333333337,0.0
2020-10-05,11.8,0.8,0.0,5402.39,1.500663888888889,0.25714285714286017,22857.10714285714,0.0,1.36,30508.67366666667,0.0
2020-10-06,12.8,0.6,0.0,31265.33,8.68481388888889,0.3428571428571459,23706.481428571427,0.0,1.3766666666666667,30110.851333333336,0.0
2020-10-07,12.2,5.7,0.0,35052.23,9.736730555555557,1.1571428571428601,23465.351428571426,0.0,1.5666666666666667,29961.315,0.0
2020-10-08,12.5,5.1,0.0,14400.0,4.0,1.85714285714286,24846.342857142856,0.0,1.7366666666666668,30055.857666666667,0.0
2020-10-09,13.1,3.2,0.0,25837.62,7.177116666666667,2.314285714285717,26018.214285714286,0.0,1.8033333333333337,29512.798666666666,0.0
2020-10-10,10.4,0.4,0.0,16469.29,4.574802777777778,2.2571428571428602,23351.56428571429,0.0,1.8133333333333335,29086.688000000002,0.0
2020-10-11,7.8,0.1,0.0,29640.02,8.23333888888889,2.271428571428575,22580.98285714286,0.0,1.8166666666666669,28655.126,0.0
2020-10-12,7.9,0.4,0.0,21546.06,5.985016666666667,2.2142857142857175,24887.221428571425,0.0,1.8300000000000003,27961.678,0.0
2020-10-13,8.3,0.0,0.0,17159.61,4.766558333333333,2.1285714285714317,22872.118571428575,0.0,1.8300000000000003,27129.979999999996,0.0
2020-10-14,10.2,13.9,0.0,0.0,0.0,3.3000000000000034,17864.657142857144,0.0,2.293333333333334,25734.308,0.0
2020-10-15,10.7,0.5,0.0,108.13,0.03003611111111111,2.642857142857146,15822.961428571429,0.0,2.3100000000000005,24350.296666666665,0.0
2020-10-16,9.1,1.1,0.0,18974.72,5.270755555555556,2.3428571428571456,14842.547142857145,0.0,2.336666666666667,23694.242333333335,0.0
2020-10-17,8.8,0.7,0.0,30746.62,8.540727777777777,2.385714285714289,16882.165714285715,0.0,2.3533333333333335,23381.674333333332,0.0
2020-10-18,8.0,0.2,0.0,3356.36,0.9323222222222223,2.400000000000003,13127.357142857145,0.0,2.3600000000000003,22130.319666666666,0.0
2020-10-19,8.4,0.0,0.0,26181.8,7.272722222222222,2.342857142857146,13789.605714285713,0.0,2.3600000000000003,21726.66433333333,0.0
2020-10-20,9.1,0.9,0.0,25947.85,7.207736111111111,2.4714285714285746,15045.06857142857,0.0,2.39,21270.115999999998,0.0
2020-10-21,12.9,2.8,0.0,9282.3,2.5784166666666666,0.8857142857142888,16371.111428571428,0.0,2.4833333333333334,20240.902666666665,0.0
2020-10-22,16.2,0.1,0.0,25123.04,6.9786222222222225,0.8285714285714316,19944.670000000002,0.0,2.486666666666667,19747.947,0.0
2020-10-23,13.9,7.6,0.0,14530.1,4.036138888888889,1.75714285714286,19309.72428571429,0.0,2.74,18951.996666666666,0.0
2020-10-24,13.2,0.0,0.0,29737.9,8.260527777777778,1.6571428571428601,19165.62142857143,0.0,2.74,19031.311666666665,0.0
2020-10-25,12.7,0.0,0.0,28027.92,7.7855333333333325,1.6285714285714314,22690.13,0.0,2.356666666666667,19965.575666666668,0.0
2020-10-26,11.3,2.5,0.0,105.99,0.029441666666666665,1.9857142857142887,18965.014285714286,0.0,1.6300000000000001,19969.108666666667,0.0
2020-10-27,9.6,0.0,0.0,24421.5,6.78375,1.85714285714286,18746.964285714286,0.0,1.59,20783.158666666666,0.0
2020-10-28,10.4,0.0,0.0,7921.46,2.2004055555555557,1.4571428571428602,18552.558571428573,0.0,1.5866666666666667,19861.186666666665,0.0
2020-10-29,9.6,1.9,0.0,29164.42,8.101227777777778,1.7142857142857173,19129.898571428574,0.0,1.65,19989.343666666668,0.0
2020-10-30,11.3,10.4,0.0,0.0,0.0,2.1142857142857174,17054.170000000002,0.0,1.9966666666666668,18764.672333333336,0.0
2020-10-31,13.6,3.5,0.0,2928.83,0.8135638888888889,2.6142857142857174,13224.302857142859,0.0,2.106666666666667,18704.531333333336,0.0
2020-11-01,12.3,1.4,0.0,3526.65,0.9796250000000001,2.814285714285717,9724.121428571429,0.0,2.1533333333333338,18234.269000000004,0.0
2020-11-02,16.9,7.6,0.0,15004.18,4.167827777777778,3.542857142857146,11852.434285714286,0.0,2.3800000000000003,17563.213666666667,0.0
2020-11-03,11.6,0.3,0.0,28962.85,8.04523611111111,3.585714285714289,12501.19857142857,0.0,2.39,17360.839,0.0
2020-11-04,8.5,0.0,0.0,27572.81,7.659113888888889,3.585714285714289,15308.534285714286,0.0,2.3633333333333337,18099.853000000003,0.0
2020-11-05,7.3,0.0,0.0,25814.97,7.170825000000001,3.3142857142857176,14830.04142857143,0.0,2.3433333333333333,17918.174333333332,0.0
2020-11-06,9.4,0.2,0.0,11326.56,3.1462666666666665,1.85714285714286,16448.12142857143,0.0,2.1600000000000006,17127.31866666667,0.0
2020-11-07,7.2,0.0,0.0,28153.32,7.820366666666667,1.35714285714286,20051.62,0.0,1.99,17585.762666666666,0.0
2020-11-08,4.7,0.0,0.0,27897.61,7.749336111111111,1.1571428571428601,23533.185714285715,0.0,1.8833333333333333,17654.429,0.0
2020-11-09,5.9,0.0,0.0,63.61,0.017669444444444446,0.07142857142857448,21398.81857142857,0.0,1.8700000000000003,17107.573,0.0
2020-11-10,5.8,0.0,0.0,2426.34,0.6739833333333334,0.028571428571431617,17607.888571428575,0.0,1.8666666666666667,16200.450333333334,0.0
2020-11-11,5.7,0.0,0.0,15315.84,4.2544,0.028571428571431617,15856.892857142857,0.0,1.8533333333333337,15992.776333333333,0.0
2020-11-12,7.7,0.7,0.0,17583.32,4.884255555555556,0.1285714285714316,14680.942857142858,0.0,1.8766666666666667,16006.9,0.0
2020-11-13,7.7,0.0,0.0,26642.4,7.400666666666667,0.10000000000000304,16868.920000000002,0.0,1.4133333333333336,16894.98,0.0
2020-11-14,10.7,0.3,0.0,18332.75,5.092430555555556,0.1428571428571459,15465.981428571427,0.0,1.4066666666666667,17502.467333333334,0.0
2020-11-15,10.0,0.0,0.0,24963.41,6.934280555555556,0.1428571428571459,15046.810000000001,0.0,1.37,17702.090333333337,0.0
2020-11-16,9.7,2.1,0.0,20156.87,5.599130555555555,0.4428571428571459,17917.275714285715,0.0,1.4166666666666667,17349.09866666667,0.0
2020-11-17,9.6,2.7,0.0,776.66,0.21573888888888887,0.8285714285714317,17681.60714285714,0.0,1.5,17263.108666666667,0.0
2020-11-18,10.3,0.1,0.0,22078.44,6.132899999999999,0.842857142857146,18647.692857142858,0.0,1.5033333333333334,17126.33,0.0
2020-11-19,9.2,0.5,0.0,12138.93,3.371925,0.8142857142857174,17869.922857142858,0.0,1.49,16666.03266666667,0.0
2020-11-20,3.1,0.2,0.0,24996.13,6.9433694444444445,0.842857142857146,17634.74142857143,0.0,1.4033333333333333,17189.827,0.0
2020-11-21,4.2,0.2,0.0,9727.73,2.702147222222222,0.8285714285714317,16405.452857142856,0.0,1.4066666666666667,16676.65,0.0
2020-11-22,7.5,0.9,0.0,4902.3,1.36175,0.9571428571428602,13539.58,0.0,1.1833333333333333,16355.723333333333,0.0
2020-11-23,6.2,0.0,0.0,23766.56,6.601822222222222,0.6571428571428601,14055.25,0.0,1.1833333333333333,16156.678666666667,0.0
2020-11-24,3.1,0.0,0.0,17954.19,4.9872749999999995,0.27142857142857446,16509.182857142856,0.0,1.1833333333333333,15820.887666666667,0.0
2020-11-25,1.9,0.0,0.0,15776.01,4.382225,0.25714285714286017,15608.835714285713,0.0,1.1,16343.221666666668,0.0
2020-11-26,4.6,0.1,0.0,0.0,0.0,0.20000000000000304,13874.702857142856,0.0,1.1033333333333333,15529.171666666667,0.0
2020-11-27,5.1,0.2,0.0,7739.24,2.1497888888888887,0.20000000000000304,11409.432857142858,0.0,1.11,15523.097666666667,0.0
2020-11-28,2.6,0.0,0.0,6735.07,1.8708527777777777,0.17142857142857446,10981.91,0.0,1.0466666666666666,14775.452666666668,0.0
2020-11-29,2.6,0.0,0.0,16380.23,4.5500638888888885,0.04285714285714591,12621.614285714284,0.0,0.7000000000000001,15321.460333333333,0.0
2020-11-30,1.1,0.0,0.0,10406.15,2.890597222222222,0.04285714285714591,10712.984285714285,0.0,0.5833333333333335,15570.704333333333,0.0
2020-12-01,2.0,0.0,0.07,15134.4,4.204,0.04285714285714591,10310.157142857142,0.01,0.5366666666666668,15957.629333333332,0.0023333333333333483
2020-12-02,-0.3,0.0,0.0,19459.49,5.405413888888889,0.04285714285714591,10836.368571428571,0.01,0.28333333333333344,16106.139666666666,0.0023333333333333483
2020-12-03,-1.0,0.0,0.07,0.0,0.0,0.028571428571431617,10836.368571428571,0.02,0.27333333333333343,15140.711333333335,0.004666666666666682
2020-12-04,0.8,0.0,0.0,9256.9,2.571361111111111,0.0,11053.177142857141,0.02,0.27333333333333343,14530.181,0.004666666666666682
2020-12-05,3.3,0.0,0.0,18569.27,5.158130555555556,0.0,12743.777142857143,0.02,0.27333333333333343,14288.657666666666,0.004666666666666682
2020-12-06,7.8,0.0,0.0,22062.41,6.128447222222222,0.0,13555.517142857143,0.02,0.2666666666666668,14646.519333333332,0.004666666666666682
2020-12-07,6.4,0.2,0.0,2168.92,0.6024777777777778,0.028571428571431617,12378.77,0.02,0.2733333333333335,13780.372666666668,0.004666666666666682
2020-12-08,4.1,0.0,0.0,21810.0,6.058333333333334,0.028571428571431617,13332.427142857143,0.01,0.2733333333333335,13577.452333333333,0.004666666666666682
2020-12-09,2.2,2.3,0.0,2224.1,0.6178055555555555,0.3571428571428602,10870.228571428572,0.01,0.35000000000000014,13649.468666666666,0.004666666666666682
2020-12-10,-0.4,0.0,0.0,0.0,0.0,0.3571428571428602,10870.228571428572,0.0,0.35000000000000014,13568.590666666665,0.004666666666666682
2020-12-11,-0.1,0.0,0.0,943.12,0.26197777777777775,0.3571428571428602,9682.545714285716,0.0,0.35000000000000014,13089.5,0.004666666666666682
2020-12-12,1.6,0.0,0.0,13366.9,3.7130277777777776,0.3571428571428602,8939.35,0.0,0.3266666666666668,12948.952666666668,0.004666666666666682
2020-12-13,2.3,0.0,0.0,18999.56,5.2776555555555555,0.3571428571428602,8501.8,0.0,0.3266666666666668,12694.191333333332,0.004666666666666682
2020-12-14,4.8,0.0,0.0,12552.46,3.486794444444444,0.32857142857143157,9985.162857142857,0.0,0.31666666666666676,12501.514999999998,0.004666666666666682
2020-12-15,5.6,0.0,0.0,269.56,0.07487777777777778,0.32857142857143157,6907.957142857143,0.0,0.31666666666666676,11678.386666666665,0.004666666666666682
2020-12-16,6.8,0.0,0.0,4933.22,1.370338888888889,0.0,7294.9742857142855,0.0,0.24666666666666678,11170.931666666667,0.004666666666666682
2020-12-17,5.0,1.0,0.0,12973.78,3.603827777777778,0.1428571428571459,9148.371428571429,0.0,0.19000000000000009,11577.502333333332,0.004666666666666682
2020-12-18,4.6,0.0,0.0,21709.64,6.030455555555555,0.1428571428571459,12115.017142857143,0.0,0.1866666666666668,11565.209,0.004666666666666682
2020-12-19,3.1,0.0,0.0,21752.59,6.042386111111111,0.1428571428571459,13312.972857142857,0.0,0.1700000000000001,11885.664333333332,0.004666666666666682
2020-12-20,3.6,0.7,0.0,16032.44,4.453455555555555,0.2428571428571459,12889.098571428573,0.0,0.1866666666666668,11586.874666666667,0.004666666666666682
2020-12-21,4.4,1.0,0.0,21808.46,6.057905555555555,0.3857142857142888,14211.384285714286,0.0,0.21333333333333346,11989.565666666665,0.004666666666666682
2020-12-22,9.0,10.9,0.0,13409.72,3.7249222222222222,1.9428571428571462,16088.550000000001,0.0,0.5466666666666669,12273.146333333334,0.004666666666666682
2020-12-23,7.1,4.2,0.0,5205.98,1.4461055555555555,2.542857142857146,16127.515714285715,0.0,0.6866666666666669,11654.460333333333,0.004666666666666682
2020-12-24,6.5,3.5,0.0,7331.2,2.0364444444444443,2.900000000000003,15321.432857142858,0.0,0.8033333333333335,11300.360666666667,0.004666666666666682
2020-12-25,2.4,0.1,0.0,10994.24,3.0539555555555555,2.9142857142857173,13790.66142857143,0.0,0.8066666666666668,11140.968333333332,0.004666666666666682
2020-12-26,0.8,0.1,0.0,7402.5,2.05625,2.9285714285714315,11740.648571428572,0.0,0.8066666666666668,11387.718333333332,0.004666666666666682
2020-12-27,1.6,0.0,0.0,17306.18,4.807272222222222,2.828571428571432,11922.611428571428,0.0,0.8000000000000002,11706.616333333333,0.004666666666666682
2020-12-28,2.5,0.3,0.07,7246.75,2.012986111111111,2.7285714285714318,9842.367142857143,0.01,0.8100000000000002,11723.672333333332,0.007000000000000016
2020-12-29,1.8,0.9,0.63,14735.6,4.093222222222223,1.300000000000003,10031.778571428571,0.09999999999999999,0.8400000000000001,11668.851333333334,0.028000000000000018
2020-12-30,1.7,0.0,0.0,21716.35,6.032319444444444,0.7000000000000031,12390.402857142859,0.1,0.8400000000000001,12045.858,0.028000000000000014
2020-12-31,1.7,0.2,0.0,21454.2,5.9595,0.22857142857143162,14407.974285714286,0.1,0.8466666666666668,12256.518000000002,0.02566666666666668
2021-01-01,1.0,0.4,0.21,184.9,0.051361111111111114,0.27142857142857446,12863.782857142856,0.13,0.8600000000000001,11614.031666666666,0.032666666666666684
2021-01-02,0.4,0.0,0.0,17784.96,4.940266666666666,0.25714285714286017,14346.99142857143,0.13,0.8600000000000001,12206.863666666666,0.030333333333333344
2021-01-03,0.3,0.4,7.49,0.0,0.0,0.31428571428571733,11874.680000000002,1.2,0.8733333333333334,11898.300333333334,0.28
2021-01-04,0.5,0.4,2.17,0.0,0.0,0.3285714285714317,10839.430000000002,1.5,0.8866666666666668,11279.324666666666,0.35233333333333333
2021-01-05,1.5,0.5,0.14,0.0,0.0,0.2714285714285745,8734.344285714285,1.4300000000000002,0.9033333333333335,10543.911,0.35700000000000004
2021-01-06,1.4,3.0,0.28,0.0,0.0,0.7000000000000031,5632.0085714285715,1.4700000000000002,0.9966666666666668,10471.613666666666,0.36633333333333334
2021-01-07,0.9,0.6,0.28,0.0,0.0,0.7571428571428601,2567.1228571428574,1.51,1.0166666666666668,9744.613666666666,0.37566666666666665
2021-01-08,0.5,0.2,0.07,0.0,0.0,0.7285714285714316,2540.7085714285713,1.49,0.9466666666666668,9670.477,0.378
2021-01-09,0.9,0.2,0.0,2349.39,0.6526083333333333,0.7571428571428603,335.6271428571428,1.49,0.9533333333333335,9748.79,0.378
2021-01-10,0.5,0.0,0.0,7112.75,1.9757638888888889,0.7000000000000031,1351.7342857142855,0.42,0.9533333333333335,9954.444333333335,0.378
2021-01-11,0.7,0.0,0.77,0.0,0.0,0.6428571428571459,1351.7342857142855,0.22,0.9533333333333335,9508.881,0.4036666666666667
2021-01-12,1.2,4.5,1.68,0.0,0.0,1.2142857142857173,1351.7342857142855,0.44,1.1033333333333333,8875.562333333333,0.4596666666666667
2021-01-13,1.1,0.9,1.89,3947.39,1.0964972222222222,0.9142857142857174,1915.6471428571426,0.6699999999999999,1.1333333333333333,8588.726666666666,0.5226666666666666
2021-01-14,1.0,0.0,2.24,21041.57,5.844880555555555,0.8285714285714317,4921.585714285714,0.9500000000000001,1.1333333333333333,9281.127,0.5973333333333334
2021-01-15,-1.2,0.0,0.28,0.0,0.0,0.8000000000000032,4921.585714285714,0.9799999999999999,1.1333333333333333,9116.686333333335,0.6066666666666667
2021-01-16,-2.0,0.0,0.14,0.0,0.0,0.7714285714285746,4585.958571428571,1.0,1.1,8684.227,0.6113333333333333
2021-01-17,-2.3,0.0,0.0,0.0,0.0,0.7714285714285746,3569.8514285714286,1.0,1.1,7960.5723333333335,0.6113333333333333
2021-01-18,-1.0,3.0,1.19,1096.59,0.3046083333333333,1.200000000000003,3726.5071428571428,1.06,1.2,7272.039000000001,0.651
2021-01-19,2.7,6.4,2.52,0.0,0.0,1.4714285714285746,3726.5071428571428,1.18,1.3900000000000003,6737.624333333334,0.735
2021-01-20,5.5,0.0,0.0,15355.74,4.265483333333333,1.3428571428571459,5356.271428571429,0.9099999999999999,1.356666666666667,6522.533666666666,0.735
2021-01-21,8.3,0.3,0.0,15086.17,4.1906027777777775,1.385714285714289,4505.5,0.5899999999999999,1.0033333333333334,6578.415333333333,0.735
2021-01-22,6.2,0.1,0.0,346.16,0.09615555555555556,1.4000000000000032,4554.951428571429,0.55,0.8666666666666668,6416.421333333334,0.735
2021-01-23,1.4,2.4,0.77,0.0,0.0,1.7428571428571458,4554.951428571429,0.64,0.8300000000000001,6172.048,0.7606666666666667
2021-01-24,0.5,1.4,2.17,0.0,0.0,1.942857142857146,4554.951428571429,0.9500000000000001,0.8733333333333335,5805.573333333334,0.8330000000000001
2021-01-25,0.7,0.2,0.0,13608.89,3.780247222222222,1.542857142857146,6342.422857142857,0.7800000000000001,0.8766666666666668,6012.4529999999995,0.8330000000000001
2021-01-26,-0.0,0.1,0.0,21969.13,6.102536111111111,0.6428571428571459,9480.869999999999,0.42,0.8800000000000001,6167.884666666666,0.8330000000000001
2021-01-27,1.2,0.0,0.14,21600.0,6.0,0.6428571428571459,10372.907142857144,0.44,0.87,6646.3263333333325,0.8353333333333333
2021-01-28,1.2,0.8,0.07,9356.43,2.5990083333333334,0.7142857142857173,9554.372857142856,0.45,0.8666666666666668,6467.020666666666,0.8166666666666667
2021-01-29,-2.2,0.0,1.05,402.24,0.11173333333333334,0.700000000000003,9562.384285714286,0.6,0.8666666666666668,5756.550333333334,0.8516666666666667
2021-01-30,-1.3,0.0,2.17,18958.36,5.266211111111112,0.3571428571428602,12270.721428571429,0.7999999999999999,0.8600000000000001,5673.355666666666,0.9239999999999999
2021-01-31,-5.6,0.0,0.0,25457.4,7.0715,0.1571428571428602,15907.492857142859,0.49000000000000005,0.8466666666666668,6515.772333333332,0.9169999999999999
2021-02-01,-3.4,0.0,0.0,20027.83,5.563286111111111,0.12857142857143164,16824.484285714287,0.49000000000000005,0.8466666666666668,6590.534666666667,0.9169999999999999
2021-02-02,0.3,1.3,0.7,0.0,0.0,0.30000000000000304,13686.037142857143,0.59,0.8766666666666668,6590.534666666667,0.6906666666666667
2021-02-03,4.3,12.0,0.0,4101.17,1.139213888888889,2.0142857142857173,11186.204285714286,0.5700000000000001,1.2633333333333334,6727.240333333334,0.6183333333333334
2021-02-04,0.7,1.5,0.77,0.0,0.0,2.114285714285717,9849.571428571431,0.67,1.2966666666666669,6727.240333333334,0.6393333333333333
2021-02-05,-0.1,0.0,1.89,7483.27,2.0786861111111112,2.114285714285717,10861.147142857142,0.79,1.1966666666666668,6976.682666666667,0.693
